PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
0.085578813294798,0.3150835640607379,0.0639287183040777,1.5285207884277603,-0.6313366854268766,0.4447406774804983,-0.14398245779370691,0.21658395422637666,0.14596958503687987,0.7362204850681402,-1.017418447047453,-0.2554147176502094,0.36447791332623936,0.1688879746536806,-0.5174984743225797,0.019630805750339493,-0.10498850805925017,-0.009449240903287692,0.26577459370410783,0.16978115405927033,0.2934827533503766,0.49208636462807803,-0.0785604378140411,-0.310962933456288,-0.09220983649443806,-0.0015450703518193332,-0.36293757496824547,-0.09989512757174132,0.17720682771831603,-0.24112662158853762,-0.21707397447588744,0.0827656267657291,-0.10667075063653675,0.025050578943246415,-0.10196454637143736,0.006347441512366395,-0.11141827098299179,0.10025852436702803,-0.1015440958857142,-0.2014850984978359,-0.057031735866657274,-0.08378456063998774,-0.25733114732740364,-0.08608886126616158,-0.022276044126517736,0.04336560196156941,0.33958191656393855,-0.07719571631130095,-0.0360713766521711,-0.020397194569439475,0.29210935743423616,-0.12346828113355934,0.08221666384859293,0.03412320066987379,-0.15999209775095327,0.0766900642294282,-0.045539825605471436,-0.05891354150647843,0.038769644035153615,0.011354647624937153,-0.01698657107730009,0.040219724233179044,-0.06056269708118092,0.015540819572580907,-0.05557981646582459,-0.12672688864593898,Dropout
-0.9499408469250247,0.4872174148837545,0.05485268110241465,-0.5420698336360688,0.07705151274944361,0.08100326312132256,0.07805506260061199,0.32634457980404885,-0.4181664730633994,0.48282498048059735,-0.1819940932312481,-0.18628620050854233,0.250517351350509,-0.08161285663488396,-0.397540203182041,0.18510414122785318,-0.21992584888476774,0.5421614705801829,-0.735272655403214,-0.330597650728765,-0.43567482859403184,-0.28766625502564913,0.08109525891678615,0.07377114438713384,0.7888704733763735,0.14684274601234382,-0.04466306289797717,0.2844083851608358,0.15569517518029535,0.5793605554122614,0.14941206900085396,0.039473444597438845,-0.6966446968349286,0.2884582887332069,0.2690079403126598,-0.3245587812561205,-0.0993500851128511,-0.1868937549586341,-0.32785022821200527,-0.21209963238420076,-0.34683912437485986,0.2024195407377335,0.19326028881091836,-0.02218481180934865,-0.01692188898027125,0.15824016969335794,0.1365194433883257,-0.058340994884141906,-0.09652447187670654,-0.10543458015384773,-0.06825210353372382,0.186038611424727,-0.13593105915206827,0.011578308599389076,0.043428338731427873,-0.13247127299824585,0.07993503708105806,0.007894535768249347,0.7066376974764319,-0.17940382995305168,0.4699646828388747,-0.22266895698312295,-0.13219299731707998,0.06918076506621298,-0.14781858781740892,-0.07680951380913967,Graduate
-0.3346652295198641,1.1133329153841067,0.442150434001478,0.45633982394810435,0.8874039164067088,0.423713094794697,-0.3435078920179509,-0.7100919619810456,0.21663394703682298,-0.2905483283768657,-0.2025221960762001,0.10662366716871774,-0.10942487020927029,0.26402461170653324,-0.15290006825558625,-0.3879387612072186,-0.09440057614057726,0.004335575490533594,0.04487150252720509,0.006645063761671455,0.04824684710515248,-0.3802967696963484,0.03675030850181471,0.35454082922454133,0.2461980459223142,0.31663161702995574,0.0005657848980071545,0.03636503797568094,0.08916904242097307,-0.10867384188291032,0.14839900827287777,-0.07282669272699453,-0.11552176824394034,-0.22371202160002052,-0.32582380505611913,0.1660625106331853,-0.4748163708080401,0.26042351453787793,-0.16849158953503401,0.42610919350767756,-0.04449976108887477,-0.07593103647238653,-0.020548881619016468,0.15546311456189196,0.10032131307200975,0.10053528363597189,-0.07567918771455731,-0.031058332453060222,-0.13907317856376547,-0.11732746459765715,-0.04560238175481954,-0.06635068441227283,-0.02270925471435263,0.0077548426320974695,-0.0046387562331090815,0.0021859105211598506,-0.01824604540703848,-0.0014819303579161752,-0.01997966418138377,-0.02794172900101441,-0.036225433327325446,0.017777606539886637,0.012612554169971563,0.03898713645475023,-0.02315670391300516,-0.010646720604012963,Graduate
-0.8344219444377073,0.05001981324846272,0.4962209807560418,0.47128085591615765,0.23969077111065126,-0.45564336609189565,0.07578190812197264,0.1676226900650899,0.4408990635034059,0.09428802821442339,0.5099571497235725,0.5973914400953649,-0.4770897427389594,-0.06403708711113493,0.3991498664872897,-0.1950315307384214,-0.1693247648617085,0.21778311029338168,-0.05195125825382704,-0.0010959136265273062,0.17330520931501914,0.06098280393783592,-0.2194233904888675,-0.03200747948981486,0.6525415027814202,0.16208037650672458,-0.1570157808624132,0.03254077723562915,-0.08587402773581831,-0.11106329496236231,-0.7238603799544481,0.1292922214902637,0.015106704861270748,0.0866299408034436,-0.2530029220682143,-0.3194829366698892,0.5924501353257532,-0.08867059139228413,0.2389086622648672,0.6867936318217589,0.3894015178114344,-0.26313872734623944,-0.6123742067258531,-0.19139349938096703,0.0753364407638949,-0.2415654355433084,-0.09452959998660385,0.1817147904037888,0.21376955087477406,-0.012630514087545022,-0.03591262644300319,-0.012398046693292863,0.158752121400623,-0.0835923474606659,-0.03697416577010648,0.03831089406947255,0.09210284378952766,0.05559047695730261,0.03900569840415765,0.11263545988585288,0.03292236201908577,0.005674057274127675,0.043002511241635316,0.05831213005813565,-0.05207156884155807,0.017371837760519163,Graduate
-0.8540083870458642,-0.22761421726592046,0.3880636532712297,0.2766318413434683,0.380781509115308,-0.15474696160625506,0.4835934073983271,-0.25901376274517846,-0.47038576989053077,-0.4700276998068269,-0.31806008867609,0.5299114682029159,-0.3044997459079032,0.10885622576349063,-0.46317597080235495,-0.15184680403125925,-0.009937532227152185,-0.7269677373728298,-0.18413941283406396,0.11360910263657145,-0.18508638169133373,0.08212208480623981,-0.01028669627423251,-0.1246314436143276,-0.10649268776503873,-0.016709164964461204,0.21279181456811175,-0.5693617413839729,-0.3436124336708062,-0.10536296074119575,-0.3169600987146339,0.023977817037971267,0.15904660050648506,0.10653279626389625,-0.11970927370379951,-0.07614691627614455,-0.12411344031086063,-0.07646748553176723,-0.09819273585442968,-0.14091761270067638,0.034517217149616725,0.15592957943601332,0.026562125086007415,-0.22776788861245692,-0.05580588597453778,0.13044633156216834,-0.4657333378114962,-0.042659385349152645,0.2280672221136405,-0.0916709736659961,0.36733928543658323,0.34394244850886563,-0.5126143437093388,0.1704170393171252,0.11379618897710586,-0.0031035873551422954,0.05176179772905649,0.2277781871254775,0.06307883565450056,-0.09065180982465554,-0.2813857447307932,0.005520204131106987,0.17159911185299465,-0.0771364315679198,0.020101272584098648,-0.12562042226703615,Dropout
-0.8547420519355863,-0.01823385394128796,-0.817293412110445,0.11547494582846032,-0.27110689181408987,0.1818087158963233,-0.24560855767835943,0.10510593576484328,0.9781385982471767,-0.21232846739533406,1.0267942494991065,0.408460121457636,0.11768527800282151,0.27105429895157185,-0.4436513464815933,-0.702990435883287,0.2176993019972838,0.01557664730988162,0.14853542659126026,-0.2363767731709914,0.07690097632472925,-0.09085037246293087,-0.28404458149491774,0.3209693294538253,-0.10394104216369662,0.07851950178698976,-0.31504606718947004,0.648659341083166,0.46103398718878086,-0.35877691519632726,0.5421121451683804,0.16697229882768988,0.052863637043762624,0.0914735340692423,-0.04971928943607459,-0.240982354331771,0.009380316935994032,-0.006695376295871153,-0.04977586899989579,0.014231283156889152,-0.08977602235057092,0.05016084304427071,-0.08767706400550901,0.04612380478398263,-0.14339673092393157,-0.04976993068365454,0.10724902413425502,-0.008670531722300534,0.01450289684080161,-0.1205430179708301,0.0560297214792376,0.006537006612932869,0.017145590303757008,0.01317701459575732,-0.07485930354246813,0.030881406069133033,-0.030526602256225797,-0.030385628958690014,-0.02675584472046785,-0.002761017237059571,0.04892542188119614,0.048800552529056435,0.05053768721467039,0.05169961767671857,-0.023515426991562158,0.05078913445140519,Graduate
1.372730403034851,-1.2298789926881821,-0.3528401196070132,-0.44027451303706555,0.3921150541297975,-0.742660786080885,-0.05864858874955248,-1.147865208975108,0.4206540930899673,1.091000517179502,-0.590346628381579,0.3252313066611314,-0.18502408161616177,-0.6617856965689111,-0.2088768890702655,0.28719532339455617,-0.12303616302100805,0.585359284759615,0.7926809636235032,-0.5499538806798822,-0.24875561638109178,0.01006222402012319,-0.07643478577375035,-0.038579865115852874,-0.13197095021458405,0.3476775777785785,-0.22481464531045284,-0.007933820685864346,-0.37128295166393666,0.19821956263026816,0.4911375001704028,0.11393029908070584,0.21472957230359824,-0.1923247327144179,0.1721338811469657,-0.11948921763217278,-0.2917918952507292,-0.3122531596650864,0.064095366376335,0.2667555509941563,-0.05729147017132574,0.08447018086256286,0.18161538152341097,0.0808406343748933,-0.0904839034538899,-0.7813400852873684,0.10026540373487725,0.07515450020243827,0.07907157112420271,-0.134969607927248,0.1820030045660284,0.1219189929563086,-0.2684909095094014,-0.20692233808293187,0.13272657825512824,0.1186072318258502,-0.02868808394645745,-0.05914985772589565,0.0003052022195226753,0.1516190284502606,0.11237662794380751,0.04029347933317526,0.15624059214119518,-0.05567543977347153,-0.007376761047883915,-0.008798152996489977,Dropout
-0.5919899943071648,-0.0012695878794719562,-0.8805316565667588,0.47615947232370426,-0.09531949650605562,0.04479662011417462,0.20169481429037314,-0.8439363103676738,0.19445769885266712,-0.14888932317361214,-0.5378673312447916,-0.136852704859853,0.39570663115011895,-0.6782073341203494,-0.04180105294701145,0.595489838275157,-0.16964926019878623,0.2120869736139837,0.5221837679071859,-0.7157029616199271,-0.382114057793576,0.24875177648381724,0.004033450328775667,0.015015997287624927,0.5405773048916557,0.15262954375684856,-0.1359272528977675,0.2021076125022966,-0.09696569853555934,-0.047783248052901434,-0.18562715833659155,-0.09432379664472726,0.45062065078895625,-0.31881554121562233,-0.3149795718274155,-0.07254350498719976,0.005401365543751452,0.018038491208886665,0.23149073456822586,-0.19551049135842397,0.3536610484129211,-0.10645591552825995,0.38890511821419016,-0.5595744007775212,0.21589085425105958,-0.2654642942834527,0.06642541908243527,0.13442259422869468,0.21544973834608955,0.20816110323655906,-0.3129581118326953,0.15151803752120624,-0.028317654298516105,-0.15170421754642432,0.2354606910896908,-0.20723228941427435,0.08353402464415158,-0.055343911903983745,-0.12159791457848515,-0.04438191664541333,0.015981192312976178,-0.17871038903054937,0.2712438336029554,0.09061459148493793,0.09109890924954414,0.0506882296533831,Dropout
-0.5501557882416744,1.030889863111375,-0.43626410850694475,-0.476192938903108,0.49401470459211294,-0.44055426729216257,0.4456095481110359,0.11256986873975439,-0.8160723264210126,-0.414383892792372,0.18526041661683784,0.5571171122249546,0.8221280633691394,-0.2565818006121987,0.36087289415162616,0.022423082087862638,-0.04820114395507363,-0.07669607059602435,0.16267681360881364,-0.4858260038671047,0.16738211066057226,-0.060990443033592995,-0.7373652066881493,0.25525141622728276,-0.13782408062103654,-0.252860179595264,-0.0021261109003709033,-0.13700202059127967,-0.2596080126990292,0.07980588011593687,-0.04729876928823262,0.2622522332313332,0.17344226598204876,0.10806551235958031,-0.09077319589540851,0.17509745591092066,0.3916918394566369,0.016025586688974348,-0.2827696839449082,0.19863020747044316,0.32079103284766375,0.04457811740514617,0.046650292639942414,-0.06368273631902693,0.1064042736228723,-0.005014616679406947,0.14803508032760107,0.06506579842959953,-0.24152606847663236,-0.13764104308427005,0.028610780350264126,0.15354727271440433,0.04947250506493285,-0.010944457652737938,0.04543026535875208,0.04408415039491653,0.011919720834875976,0.08425901941236012,-0.009711476270928887,0.016041374481199522,0.052137495695155744,-0.004709531465563577,0.005153585471650901,0.03966063960361357,0.04833685055512109,0.05210593785902197,Graduate
-0.8487293005847866,-0.17161935006731244,0.7033503037207375,-0.7727854138317255,0.11013399389376487,0.013902131367352633,0.6077196137888354,1.1962649977361988,0.2865749380947125,-0.2924939381324214,0.7095377957644974,-0.12015112572203845,0.1495617502738377,-0.5843751348816438,-0.4495280439898498,-0.08817190787795617,0.23306981849544242,0.5021272304257572,-0.16312289693631774,-0.3528757701137943,0.2531402699903422,0.023784881447050404,-0.3078571023443223,-0.11385002739133504,0.11611024683391685,0.052463501767141485,-0.3119428234753576,0.29592585157399387,0.11119543806566967,0.14766750403447854,0.03279097949293969,-0.27390647173044363,0.5296816210129448,-0.16833610907368157,-0.3760844352936809,-0.15580428929841322,0.051857620654116005,0.02613932146321842,0.18172740710934543,-0.0545203666023662,0.061344545580959,-0.05664498017676728,-0.1663574294698048,-0.17300501273080718,-0.05151248235059447,-0.1683009013839974,0.02880518868853768,-0.02105121524518061,0.2346946576688435,0.022924083552996355,0.0977394647103473,-0.0014653861255888717,0.0945334294068705,-0.10717941712254747,-0.013070831528635224,0.07050696861705036,0.10980029253383386,-0.03453484683966507,-0.010085102536015684,0.016042746257971308,0.06457653738608991,-0.007705647319789094,0.08240951205241198,0.024458971237859967,0.012090352786178649,-0.01862331565863551,Graduate
-0.8922473801884695,-0.4762170850894069,1.207225855226657,0.42598655367352956,-0.5629635968982681,-0.4683198304987603,0.5076430129596209,-0.3098327733992005,0.12384942305870592,0.3940969621355642,0.02762494518483452,-0.0035702442426973624,0.22154682241017862,-0.5185975108060905,0.08825863392235443,-0.1321026748149261,-0.33253011653025916,0.5204271258827162,0.03822473847691038,-0.27945388150025674,0.09017417025363701,0.4662570113081526,0.01991803380096302,-0.2307753378106156,0.27538128353809166,0.052816771594535614,-0.2022079716832237,-0.008265698058866344,0.06892566766279878,-0.08675611928597285,-0.37670407605587447,-0.012420075819299655,0.13290905597533595,-0.14778688006704654,-0.39855808118456837,-0.09590352878909082,0.012661676197920885,0.0852820452499065,0.06826275835917359,-0.1837501926812014,0.06800192666573499,-0.2545608412411925,-0.33865435785464726,-0.1742353033544931,-0.03249647516754983,-0.25188442061081034,0.28152948664224403,-0.10532426262856026,0.13596404049556626,0.014605713904905823,0.2915619797617355,-0.033256477527147055,-0.01954673945834228,-0.036864108881776825,-0.1342382228765471,0.1123386263322486,-0.12387225311171018,-0.35522241829386486,-0.020551723211544186,0.12612852073425102,0.14079152803299913,-0.2454188674072093,0.05244710477863304,-0.15463133457337896,-0.04575865851208573,-0.19149674738191125,Graduate
-0.5887665614191814,-0.18882572040107015,0.6012111952883082,0.39737252093508624,0.06991832627279049,-0.8428505205638344,-0.17741059691093475,0.19776707405637173,-0.21083711616629708,-0.23983945496087067,-0.0580627112294123,0.05334946332110635,0.044755823051049706,-0.07099046817623872,-0.03860282076323618,0.05936411332462057,0.22641056668667184,0.3389458113624822,-0.6207456025793119,0.2207608801464829,-0.35926079625048435,-0.7395865335704791,-0.19474052599108133,-0.18712881370552564,1.2034798303543202,0.5205508721028035,-0.27626342660122016,0.18220905546601548,0.13453359388970265,-0.39711408369580525,-0.07998370674493721,-0.0034444213770425357,0.47588000272234465,0.07664228848085264,-0.4705099782787818,-0.012816585853390669,-0.3136641358048406,0.2850175190829926,-0.5834456165875739,0.18455433291331907,-0.40736481889386633,0.06781890001874169,0.11601299089445777,0.16583375650373156,0.1278036599988791,0.11868135594407253,-0.03359308870302438,-0.13097615735721413,-0.08417813333575443,-0.07472301330817031,-0.2402066731752123,-0.10523844817435787,0.19390693390353086,-0.06793414781080315,0.10107568942533249,-0.25589103236343735,-0.4341698828137217,0.5707073328089612,-0.1388480147754984,-0.3042241885247179,-0.13532564778481243,-0.23186415257456516,0.3300214082598643,-0.11281414485163278,0.05908893389220837,-0.2556616359901158,Dropout
-0.2665718449340423,-1.1659397557093887,0.7126646309907338,0.09187785982184923,-0.4149808948673459,0.01746729527132973,0.3725137767665796,0.26121180305595004,0.4600673727353107,-0.10810612589906676,0.041956411417366946,-0.578455011662139,0.1759561415177844,-0.19268256461778355,0.07986818761632607,-0.27718603366498784,-0.14106595680833453,0.831905964833724,0.2030695979187691,-0.38905686331229083,-0.12742916789802006,-0.010203143367750384,-0.40495148369797135,-0.30994222800284216,1.0147490301124429,0.06473136908614975,0.4157237646540231,-0.13813888209566128,0.7375126527420451,-0.021169058405759528,-0.36096969247959615,-0.16960532186281546,-0.0917531923582382,0.11509653650131857,0.1652326768144547,-0.13067680092208522,-0.08747108249000596,-0.009665567040849862,0.03227466095832074,-0.3266372512473444,0.3939056429518195,-0.29396472058762824,0.05265922542538623,0.6167280181749153,0.13015331143813869,0.12167713040466499,-0.10627950341452327,0.12208925641774399,0.279396430329295,0.03991751113969774,-0.32384922395210936,0.10252045437863659,0.02179249019975725,-0.1571014686236732,-0.12892226787776212,-0.15833020341578796,-0.014879097086853213,0.007929818042650735,-0.027934372397043154,0.1495130350101747,-0.035517584929745855,0.004052596527734181,0.03676349450962571,0.00721003086848775,-0.06454919509714309,0.03542353893955325,Enrolled
0.06719032159931015,-0.31282608496118036,-0.039869855282859495,0.9407533436029262,0.8959617873392682,0.7657257651859075,-1.0437154565008515,0.2405723762975257,-1.0297653787382721,-0.4341326745027625,0.3967798222182858,0.7522859151734383,-0.09421269300366146,-0.46748762855841564,0.6672938359721515,-0.36337527713937023,-0.3377466024505878,0.06509461298090413,0.03898837208975334,0.3147562463738437,0.08236302236938026,-0.1224593048029447,0.10641528590109317,0.028132565180056912,-0.2882645963848856,0.24467665800068927,-0.07393257009741522,0.059280652438839426,-0.091692670766501,-0.2402687439302381,-0.2667994908917854,0.6413709025943851,0.29080669606997106,-0.1613237897852777,-0.1758783190933156,0.17994562556316313,-0.3704561367113686,-0.30353034319815336,0.13277656755535108,-0.17811620871689315,-0.13433122876279258,-0.21655714261889114,0.24372447441442463,0.026521539771487825,-0.011262932796187286,0.026398901375817907,-0.04049121240406181,-0.15510887688945257,-0.19137390308049063,0.2644433227248553,-0.16415498184493454,0.24416976211753189,0.1295492010786814,-0.09412524097861014,-0.3772440495165516,0.11467344583222847,-0.11106403228320721,0.01377704327543662,0.012503868224374028,0.01027115572667564,0.04388124617958791,-0.008164366466351936,-0.07136154921015711,0.02296607770792271,-0.03429890267025486,-0.025744406778251114,Graduate
-0.8687191107036346,0.3601598897625311,0.15655852673597034,-0.3581448230023405,0.06364220079517463,-1.1007817843745442,-0.5701648406584755,0.02490382533318447,0.09012266261997967,-0.2961233781619639,-0.03841714325126659,0.07238836604659693,0.5028442988811402,0.11260208640084751,-0.07552609143460678,0.07671089180696977,0.4511320948999308,0.37040894674371416,-0.2973336441865444,0.15365841310306597,-0.09222739349129863,0.25305247213812726,0.018194558255985704,-0.14546548868609782,-0.13413861071558797,0.16384412633824863,-0.08405193958677612,0.10274729075418534,-0.020333826072271632,-0.10691161423568188,-0.07785696732421016,-0.15880650177719555,0.463908466763708,-0.08645462503316609,-0.4191561951443537,0.011907997863262701,0.24849481909491355,-0.021141577490344062,0.03438791725030266,0.17306454853601588,0.25605080798256413,-0.23771108638568927,-0.1197253044465858,0.009443509786780956,-0.1892250475781283,-0.13049923296694205,-0.01652643955196678,-0.44508377146389166,0.3942415288578343,0.15944975218396545,-0.13512115630491905,-0.09608723683258724,-0.3529373502004391,-0.15295707199170722,0.12104441012504968,-0.3366580117166241,-0.6674180824044943,0.3447652218730862,0.13766341885125688,-0.04732969163430953,-0.0915598940256534,0.16107825431089898,0.01920805192340133,-0.05905992091985644,-0.20309876256407622,-0.08676660634554711,Graduate
0.7435199493154439,0.6048828378495898,-0.2020483175579948,-0.16868423139650926,-0.5517131996789719,0.01122122633442979,-0.7937160219742287,-0.15465479106748958,-0.5378636439393825,-0.29033807844309445,0.1813854820203168,0.1862145988535484,-0.3130114903517896,-0.34696202985158153,0.48132313883529987,-0.19689914091602279,0.03829691556030754,-0.3020715357520035,-0.020830178173863567,-0.013741768107056851,-0.40193677922800475,0.37395128315246307,0.28732538253470485,0.00013311612207589363,-0.08410447494434475,0.07131906759428741,0.07776348932770344,0.11838884194093122,-0.1434126606315883,-0.38965991471782757,-0.6486167802746501,-0.4626744105326826,-0.2747866395145604,0.2818481463113508,0.7177478117330973,-0.2786190561237664,-0.010377780457377278,0.4367792816889347,0.3333542717643536,0.4670778414476466,-0.05536908613092384,-0.3156796612157057,-0.2688556196734574,-0.17043362538942566,-0.10469845578844317,-0.13155436321336905,0.09465294659743795,0.04474730702104415,-0.2254078644726025,-0.0937622982085267,-0.09073187072788513,-0.1226937776559451,-0.05668750973562303,-0.0328784196970186,0.29331020673188307,0.16622205071745477,0.10950808323605823,-0.04631955279747646,0.004913429797825809,0.12203409780836849,0.42695258830363875,0.735156179870768,0.7489984602530593,-0.47093842710027184,0.08253339671176202,-0.2542271703590754,Graduate
-0.8422987904625755,-0.5977402805204859,1.0678483273700916,-0.7932169699294652,-0.1312447367045241,0.060607373542519216,0.5167492729276298,0.5452119607404465,0.19369525033525942,-0.07922691426023876,0.2966660501527102,0.2086225467063797,0.050067767257565066,0.5446390345488951,-0.2247628379409328,-0.23935258131373338,0.3998488762862956,0.33749588717143386,0.2198901883418783,-0.14183961567704234,-0.23008274121851613,0.18813318898960124,-0.38102538369614725,0.006529992051917066,0.2534028260360647,0.5395600881661952,0.13090708100254017,0.158626300813605,0.0749536175887556,0.12018810415176014,-0.3656816566997108,-0.1390047569978299,0.5408116180149053,-0.12265603595611704,-0.3773206144956999,-0.070863412890299,0.0004813858325280196,-0.04479730422244982,0.21727332765982285,-0.03493682305795415,0.11339864730281238,-0.11354429885178696,-0.10804613615946068,-0.059865934290173846,-0.029178601012201377,-0.006731396576035331,0.07129604506702494,0.0025644658468810255,0.16062525967580205,-0.04363716170148994,0.000637087459710195,-0.0362970105209752,0.1307033179574898,-0.08711726130123687,0.036379547505066834,0.024964003235598997,0.022714607188654805,-0.02576369792219467,0.012382529413513775,0.025429516457636858,0.03570016032863618,-0.012660003816812537,0.10723788127804817,0.039719629383829794,0.01044212262412697,0.03852988843373699,Graduate
0.7418858851376056,-0.49244412036258983,-0.3650727870349933,0.3369258182658026,1.4135068795015024,0.6767075472825166,-0.6663145743499659,-0.3783254060523139,-0.4796417369693721,0.37384086301741404,0.7372882007844622,-0.08938413309504856,0.43279349513438115,-0.2691208381563308,0.8075976484027315,-0.1779269488251232,0.4053253803134623,-0.18357548998187984,0.05548020920759697,0.5354634063883715,0.10374617297621874,-0.41347050180602984,-0.029925249864189096,0.5696873343158746,-0.015406486770901423,0.008508428874425197,0.1397744384078538,-0.3536632062958549,-0.12904818741429566,0.22160854419841555,0.4131495654788502,-0.29433775923954236,0.4516667974582734,0.20473878744390472,-0.17180536214251182,-0.33219168802371074,-0.04986536688205184,0.3301841861791898,0.05857614702410695,-0.25810785679632564,-0.2794468778478689,-0.08967400443590234,-0.056275087380962596,0.17648155544389943,0.03411068998321687,0.016639321853332667,0.4111933086973344,0.2447458890691837,0.36084120325187435,-0.23522158084300987,0.06955436426091469,0.011514882037310298,-0.13168197721360161,-0.12052304202824887,0.05102443924592756,0.20756932671347067,-0.019359465291803345,0.02495499662471458,-0.056324551369661004,-0.04693818561482202,-0.08416162700941598,-0.2325944878503774,-0.13500509469861108,0.024906062721355458,0.009830771649296619,0.053746487405544566,Dropout
2.0394175543130673,0.24933634117789327,0.21911320964207556,-0.31832746948220014,-0.16069749328999325,0.1545717182491677,-0.23141605085707884,-0.48208459925161307,0.07313805397273496,0.33767133030686985,0.04370867117852113,-0.047166997851577186,-0.15978939798304637,-0.2043879291292212,0.3186899459532405,0.3093345915244799,1.0971691750094987,-0.48355773710835726,-0.2068361307561847,0.18393240483367582,0.2564954254497295,-0.47323137899882617,0.0701530123303814,0.04158280729549191,-0.021735657752263188,0.08399205451810525,-0.19537120257325216,-0.08597220024090221,0.23301440501445153,0.12461971006766703,-0.080159915860115,0.456397144738744,0.07558977549011706,-0.275455060882801,0.05087730675443383,0.20528824886317742,-0.17647450645677998,-0.26434602703592364,0.029572217577335025,-0.07305056411474409,0.20431975448799405,-0.2024764849382098,-0.018642074709347922,-0.1824706006471681,0.13782538598934657,-0.08986864381447973,-0.03875466448687506,-0.24408491295510537,-0.30561485312824177,0.35409935311386725,0.05427334154612859,0.4761557374461979,-0.08799519478699737,-0.28944896564089734,-0.4012791023561923,0.21369647669966177,-0.1634686000083498,0.06239183025758098,-8.04895633611212e-05,0.112593726769808,-0.0172038692620968,0.023155607709703874,-0.06277510940887124,0.0006820029640954399,0.0037647646751866187,-0.007308659956289071,Dropout
-0.6602470205143786,-0.3475914562056426,-0.4236538505599468,-0.5563715078669031,-0.35793959256882335,0.46213539674691584,-0.11358917424852988,0.24456967753976622,-0.8440713176506978,0.473728009898974,-0.3481358245242228,0.20474527923081043,0.11224133876274256,0.8083549168738868,0.11195624809226787,-0.545002120928035,-0.2204202377753498,0.5667621936775367,-0.07775509925465443,-0.028779343810249353,-0.3369083871011305,-1.0976122265351762,-0.06075998675080019,0.08831629419073495,-0.06731419354129617,-0.31031873673384064,0.4477337421456425,-0.008138584265209942,0.5185577009138922,-0.05837012143278289,-0.20787222141464173,-0.12327179334805191,-0.18642209403330934,-0.2925941664894307,0.157523783867407,0.03501286564290977,-0.07819314362881707,-0.016298154975137005,0.2758623255922219,-0.2995377576140506,-0.1171849215475742,-0.1774455950119156,-0.12548564540678425,-0.08011131491694629,0.15990852794037946,0.0359306830388732,0.2424316360320497,-0.21876304387819623,-0.1681122888032245,0.24326727614341492,-0.2823750861204477,0.7158337710052283,-0.30095002383035063,0.03786289802522069,0.031782913319077594,0.05943754096085141,-0.10859192230883796,0.027094747618376727,-0.01204067437341523,0.017598489650439364,-0.18426472083793916,-0.029764523046449665,-0.044194890429491845,0.028877225052052296,0.010059607447379007,0.03896399982784186,Graduate
-1.1370653555816026,0.6239193208343923,0.759882081435118,-1.0274393347466693,-0.422245623548939,0.5591625682188841,0.07924814842207636,-0.0769290736048408,0.1283274770417544,0.269430054621213,0.37328962776309305,0.33351101605000555,0.23876253824447977,0.2664594281999203,-0.7617739756242303,0.34060530357236446,0.1157137881487906,0.22462139939602127,0.31746618713292146,-0.26679489941590867,0.2077612360612313,-0.2613254044753912,-0.3727240057986826,0.18525592062235363,-0.06643259771235394,0.16339826455884743,0.29634914122755646,0.238554059791146,-0.04179301060819522,0.11724402704925511,-0.17049351729116763,0.05147285531216245,0.25151344481420307,0.019291580417908072,0.05144737972947552,0.04663710592160698,-0.06702517898938365,-0.07716986923893673,-0.1082883874129217,0.0465265605900288,-0.014310787813211934,0.10451162988188045,0.05246178708393609,-0.012426082348071459,0.07338279711792906,0.06708582242765662,-0.049667729446800674,0.02100006678359162,0.016621578926994507,-0.06693197783738848,-0.01876941154037029,0.025127018277788002,-0.11956790076979362,-0.04785797645729983,-0.01817906010447143,0.007261437201180887,-0.05224174138160622,-0.0017801488865664822,0.07529863214344987,0.02136162416209403,-0.0976307721061056,0.011779175590553248,-0.038428304567749455,-0.020318418689502623,-0.01397778237285173,-0.12530843607887962,Graduate
