PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,Target
-0.8638565943578741,0.5438686007245865,-0.3165310521639118,1.0136468832788856,-0.14569083409122532,-0.3503070088284931,0.1663051423650318,-0.5265142483310461,-0.32066188359011183,-0.03238588091304295,-0.21471307584693633,-0.19892062112919845,-0.20071055062014076,0.3991540575997318,0.16174209708536866,-0.2352690832152649,-0.17746441785568717,0.19878009696196722,-0.28070659129656605,0.06892400322092893,-0.05896417010320698,-0.08129879132873874,-0.22419611703043518,0.06994636281616666,0.20028569676097008,0.12151296985114057,0.007345904799378189,-0.698576922026086,0.18921713971911402,-0.23441073517564825,0.2277540607503225,0.48928484044622667,-0.042164961899627956,-0.34963141861653646,0.8082429189477972,0.2262381069046836,-0.28056944313707766,0.014505231153960338,-0.48183970535424736,0.13528723281761684,-0.12605737099287498,0.40220412024475793,-0.1634421328170546,0.12980143009828254,-0.07596119316592563,0.19480208831181176,-0.10555375912143894,-0.24265088858578618,0.020946592275901316,0.2537447280181293,-0.14522233631937984,-0.0390926459168226,0.0651273072937899,-0.004052684882732582,-0.03584865510969087,0.02833367713703636,-0.016887198723787772,0.0876388056906003,-0.09563303417341529,-0.00837609146231634,-0.04759405432729979,0.01814505713696784,0.002325019981593568,-0.01852791282342026,0.09243120126944665,Graduate
-0.6247716734202896,0.13156443438677412,-0.28463690950942966,0.9649642706212805,0.6202525677982305,-0.23187496233486918,0.08271206399611447,0.2430261461810047,-0.06879972778784467,0.5344039570245158,0.11758365595761677,-0.4459603218023605,-0.3826578741264318,0.14958537455819598,-0.08520645600855964,-0.2497888939335468,0.269228869894424,-0.1848465640522,-0.00040650325332707016,0.26841894958667156,0.6503278534823071,0.05141432112188232,0.5407260546611508,0.039033614738981634,0.05092506360062565,0.3213211897223867,0.22847171163870045,-0.4500036113922554,-0.22629105308835606,-0.35231705628214116,0.26425792171667856,0.23163845228875662,-0.06678184387873962,-0.24233646550159532,0.03543711809254976,0.3290629287317448,0.08031537851383874,0.04858424405091584,0.4299529355390678,0.09402188452382013,0.19889503157075328,-0.20721333827199523,-0.16845627995326584,-0.019108495193989855,0.07416755231549382,0.043195121839939885,-0.04252757305910937,0.05981913282537764,-0.15021185595235642,0.10282514263010602,0.08704518024197103,-0.038672552130879057,-0.013548371223349932,-0.022224150746554178,0.03884911089547635,-0.050114728337780357,0.06978975651590225,0.08462474433758023,-0.05152406060714229,0.011377016737776482,-0.010331298041754915,-0.030814540709935383,0.09876962824651891,-0.10043127036820533,0.007173815921839473,Graduate
-0.45071400690962726,-0.5617045483915004,-0.26517340047884763,-0.8350882138709034,0.3938049583821746,1.0316848378293406,0.00892783759590321,-0.24320103879499688,0.5314306075177612,0.27555144183861474,0.1338365726974956,-0.38081650529818045,0.9469818318429268,0.22898239097963252,-0.6156850157917632,-0.0600500484413477,-0.21841237882974515,-0.18051448756254365,-0.04331445295511398,0.30488134269510936,-0.17112487552597516,-0.3249050098352928,-0.25540937866818253,0.1600208815828314,0.3253898819987495,-0.013072631420939812,-0.3015275232921423,-0.16703135909241607,-0.014323648687038552,-0.29127501271175427,-0.5141360754106914,-0.053813627290525176,-0.08911340296835293,-0.11049427019842367,-0.21711182569011478,-0.01612082303566062,-0.21108520469468886,-0.48221614078050884,-0.01901236668207784,-0.0866755486059653,0.21617689891573366,-0.1931969014455006,0.04376813310540251,-0.1090749387374501,-0.04556932832362963,0.10184842530349955,-0.0671227099769025,0.026821743891099512,0.004854406438558612,0.09374036738397407,-0.05422693843325185,-0.07013482506644458,-0.0880429687125659,0.016291927813504054,0.05512613710877805,-0.0314919603417705,0.01824521676405158,-0.003245783496725621,0.07166229479292606,-0.015901443246735467,-0.01676497275769455,0.00047664443319865926,0.02523540053407458,0.04258717436643583,0.022752127079273023,Enrolled
-0.35033770172036094,-1.514308495364241,0.36498224922027156,-0.39417035292412905,0.5064459753342503,0.7315395657986825,-0.08783241479916762,0.25453288672935126,-0.07891162095672605,-0.27328094401559877,-0.5050384363121273,0.16310388356479047,0.30634461212191355,0.1473258164693605,0.39808745298610804,0.011488033940771247,-0.15763376892301664,0.12207509704978511,0.4153400883832515,0.3117004636837686,0.33360596942789383,0.09582461935053838,0.03431918032625883,-0.12724637939114503,-0.26200463648345307,-0.002259705178682736,-0.054873886014842055,0.0322588631787403,-0.11607444363426564,-0.3998415205997773,0.2812187729945952,-0.0002502041719535525,0.5601332513151619,0.24234960607677858,-0.019005329380097205,-0.467495256567526,-0.3033660761099819,-0.03125779374692013,-0.20336224352359503,0.2383909954173506,-0.42252754129206394,-0.2579389257051812,-0.07122745496580274,-0.35316150673737884,-0.3810625978595183,0.12152716157522928,0.4263329451470317,-0.10986018062455222,-0.3519192668907495,0.33397921274000364,0.15232193543519115,-0.011030128728006072,0.05409350505230468,0.0841083969299283,-0.08589440118415503,-0.1234617350759014,0.09737529040624676,-0.10282480042718907,-0.12794692155229817,-0.07364805805043124,-0.031776731547042567,-0.0111603823762552,0.036576091261327215,0.010542055242181029,-0.008606308491869157,Dropout
-0.5082500935681747,0.20493441893704278,-0.40952645855410863,1.3563816344241295,0.08590745112675449,-0.02331368812068002,0.16459291939099996,-0.0197249372676509,0.1331624799784973,0.05859233022602689,-0.14827420451888196,-0.8259150142595768,0.027270377610822117,0.5164710372238653,0.004859355132282223,-0.2822222065646994,-0.13210117433222335,0.0886785838248765,-0.26206089215328116,0.0015710063973316257,-0.041939408729310845,-0.36543786582789534,-0.4969339262412551,0.09673789302373487,0.35562016827766696,-0.1654631221193531,-0.2875968179387105,0.47356007985248616,0.16407621802301298,0.26732470939868597,0.23383344878756626,-0.12084522250792,-0.42149571348411297,0.6031061622656114,0.18926358572448787,0.32038188205513474,-0.47634399067146627,0.12689814038619623,-0.4484489732156615,0.11904928366836673,0.17658098790666388,-0.0968486174758375,-0.22311046743498664,-0.27564598926763206,0.07179512121875697,0.36511079842380373,0.02905225588926663,-0.05107663395969386,0.13562404779186227,0.219296618779055,-0.15325245414596433,-0.13968930228698972,-0.09045327460196098,0.03770044746358173,0.10490441933786031,0.03465400067394209,0.037661888538781135,-0.03239664042044639,-0.10591203829250445,0.08398030848974962,-0.03799628071457347,-0.06741389111731184,0.06733956628517213,-0.09713458976778458,0.005287243471164403,Enrolled
-0.37411242328392336,-0.41454960790875617,0.6994358603986512,0.43013756675438275,0.1766521664311258,-0.9613168647423347,-0.18649668474806994,0.7198917080738924,0.19607724811165328,0.5473141947594296,-0.02728681129879673,-0.09907937010797895,0.4668771144468098,-0.2939524036269085,0.24335600680578431,0.0740713906847229,0.29059273912807143,0.06371851482948679,-0.08900586448712285,-0.2935033292568674,-0.043763011668126406,0.3584151543681782,-0.3701454702610129,-0.38205375162702643,0.14436797831189863,0.34253657026273354,-0.251038997018079,0.2015112925006065,-0.029276159927603053,-0.11687862134830018,0.05981014100401427,-0.23007862400793994,0.33601392574065525,-0.2625640244278148,0.020804407969207114,0.2949618200784317,0.1891457739868771,-0.32118800590064706,-0.19055671485572456,-0.006094843669439631,0.16368492604727775,-0.2332247589898135,-0.04803319800335748,0.11331783439569143,-0.1468762151585013,0.40958852906140053,-0.03904793222830283,-0.4797623633042425,0.41796455163254836,-0.40091329128779185,0.2580470547764031,-0.36635549007946977,0.4136092277133505,0.11076290031622651,0.006895239428048802,0.4619276263309485,-0.1803679744269979,-0.358708370388864,0.32315431285155216,-0.5036470337546903,0.3101419878299888,-0.21464459900763655,-0.06677179711532888,-0.3161096187671631,-0.20358447408034722,Graduate
-0.4768755551922935,1.0621260805701345,-0.4289152842146037,-0.11813192478322282,0.34759330736289373,-0.6454136851721387,0.4911349871954288,0.4365850725629793,-0.20244168004869562,-0.6764589256565037,0.14071725951257996,0.09027245850538179,-0.2546839007198314,-0.2946666784824268,0.45206692502963053,0.578226946454474,-0.23255632338589288,-0.5634804276532166,0.6347183791253254,-0.03791704609339262,-0.6775108505047283,0.14953771347468098,-0.20278923006834726,0.21425125705571707,0.06798574155572412,0.11010803080835899,-0.041605047357594294,-0.11774855693797281,0.042155035466134284,-0.20381967467464623,0.20876731912297777,0.36710424152111704,0.13057212713566477,0.2321653071633919,0.7040373730314445,0.33654186135425035,-0.31084073378394517,0.013264535343142356,-0.24611548410476958,-0.06700186976697745,-0.03781494902424348,0.35711492855800697,-0.08618646408922759,0.10938132589241384,-0.10877557855020727,0.042987456252279885,0.15855466592913847,-0.11690197990780157,-0.03163042672822,-0.03578140525724924,0.016731556666392977,-0.01880760963609429,0.07370309569150874,-0.03841832861348321,-0.08135137399357599,0.0626385348768637,-0.023760270302708525,0.08565750265469763,-0.0823051549356929,0.02016727647928855,-0.05415283115625328,0.015851564382710015,-0.012602609093167627,-0.04154077903335923,-0.04749818850412257,Dropout
-0.30129276840093777,-0.5227233296452141,-0.7152872102025528,0.08311601919988623,-0.7482061224350691,-0.03169756127535778,0.14484435131635198,-0.6440078716250535,1.2536092045320955,-0.2245309624307998,-0.04748169486741849,-0.9602723499602377,-0.0018884493875893464,0.7891588280888057,-0.6542666719112951,-0.05160786213440388,-0.4188115987787717,0.18644822112216367,-0.239568083322381,0.3532271482410567,0.1541120433929843,0.004731378687212712,-0.2404030528023391,-0.131793941771163,0.09975562708518537,0.27270043505217956,-0.10908378397388413,0.060057162630193006,-0.22410225613691218,-0.03046208583078619,-0.022749485826040527,-0.20187283819239882,-0.1316585855043186,-0.006153085086579579,0.014036276155356797,0.04902441262783694,0.35306156271724454,-0.02248699674543647,0.17496860996228952,0.13264575213547822,-0.23820977117683642,-0.011122915399544298,-0.3544704793836688,-0.19310130698103017,-0.4484191165443256,-0.056993082082541176,0.019684135100796474,0.22586589663310722,0.32507339075334385,-0.16278088935570087,-0.24169759658444329,0.12539696970461348,0.010143453676604457,-0.06773973778588821,-0.009849137622123354,0.00429556989048278,-0.1802795049573593,0.08829727726252913,0.0012368501132326015,-0.08746657677093791,-0.026916934957074763,-0.037072078112783347,0.04443376808353383,0.04193510467952789,-0.03006291661276552,Dropout
-0.77920623478119,0.8348344863347166,0.15431061973290988,0.1534978603190641,0.2140819716176462,0.14726183920468244,-0.2992702828236482,-0.4990932935717067,0.5659845136090523,-0.45453941930090386,-0.5334693772035005,-0.03581457094981856,0.15162007407073974,0.023585782975255196,0.2695044907363995,0.785195722181651,0.0669839484463633,-0.20586617691650289,-0.26360623806736555,0.4124669236442373,-0.3194886802901244,-0.28283395548214263,-0.08454234712179161,0.2183053558453873,0.17808882241370894,-0.21015047044921842,0.13287750669337978,-0.12362647108601924,0.10588398131983404,0.04796934719226237,-0.3083063239841196,0.09540527979914656,0.20478829331203285,-0.3349762304172808,0.2315052484811858,0.44973127809138314,0.1325759458688956,-0.051645571352834777,-0.22149417521623366,0.7306684481030008,-0.14890913732849217,0.29134463653790066,0.2804598729618552,0.5502993421671404,-0.237424293810359,-0.06385026483445222,0.5122379522061897,-0.08353966848350636,-0.12199813510673008,0.08970354698106507,-0.08875624092368786,0.006640346706609457,-0.0013508083162095605,0.0020879220311748603,-0.07071935227135663,0.0420053655414275,0.08382320811940369,-0.0025586311459770833,0.006250539514997808,0.05149780200369301,-0.05907450410148108,0.0017435201084429856,-0.027577136056476714,-0.002471011612080024,-0.055565367381339235,Graduate
0.2766687169527568,0.24749539818831034,-0.7701969964833434,-0.26649155877293806,0.14111674587501707,-0.5864707774013456,-0.03374095604441027,0.10642066038162168,-0.08775262887286005,-0.1264746995971551,0.37596817575210056,0.9770822967001598,0.0691330260438208,-0.01830525405415291,0.5397269618553419,-0.1743314370182774,-0.5020822656210006,0.11537077639041007,-0.20083895352661496,-0.19832253652929147,-0.03428267580823674,-0.8916464622034521,0.19776750920082953,-0.621130865903645,0.21779585944203894,0.1744325180453267,0.5732890278694756,0.1828744647895535,-0.13662405276318126,-0.1084066649977064,0.1570156052055998,-0.11920965299967982,0.06970334094031125,0.09304080190685426,-0.24766298549129168,-0.1387238652150875,-0.10283498566924124,0.01881345843743877,0.1892561006136751,0.2528406520011872,0.025182377319620364,0.3124530374951371,0.43412512958265603,-0.19899346014752106,-0.2005012776843167,0.3290821198642165,-0.6474725454132342,-0.08776541977736305,-0.2771847135389686,-0.053254211613414676,-0.05516941567657588,-0.014427830050805668,-0.19570690824360096,0.13613976533484168,0.26549275788398413,0.15624985420661344,-0.33930815867731623,-0.08336537376789895,0.42619840748284327,-0.048102873052410386,-0.2623846006809646,0.747005133277547,0.21719418589916487,-0.27937542534743787,-0.19173401999008277,Dropout
-0.55668228821852,-0.7057524380196494,-0.26927871059942354,-0.3700776110049766,-0.22191744391692525,0.4755422690057007,0.8831664839133943,-0.33870784754862754,-0.6545874821839777,0.7845458795225628,-0.02633065131212453,0.5792206830623587,0.3316982119551654,0.3129348207658278,0.3269852796675794,0.17834124456495265,-0.02341202842538964,0.08652505355364801,0.23200694313619402,-0.42393855961125293,0.02207309511636449,-0.45232971438067604,0.3557201422566093,-0.27409496970143593,0.08831396018108728,0.47061301640542064,-0.07454232016052564,0.13886444536350284,0.3373409275170723,-0.06615575951697761,-0.008646573569534244,-0.13153704116970383,-0.01933038886894753,-0.06755590531269573,-0.0920955935207725,-0.14452243091068945,-0.23617360646894306,0.02510096473091636,0.20911418124114528,0.16523828731206408,0.15635528418645067,0.2385526161016892,0.4519208456147453,-0.11627530677411746,-0.05214319649679518,0.39300928480956315,-0.44872521447744895,-0.0303735528903275,0.21729592490281435,-0.17194517010609398,-0.10648755265705949,-0.152792273552656,-0.02707520678376003,-0.0764415512609321,-0.09064372407563726,0.028443298950527926,-0.009344457371732368,-0.018889598154595608,-0.1557614276638302,0.010787652820264268,0.013017556294625055,-0.006832203775435319,0.08908825268107423,-0.06422153036187714,0.026720265006595793,Graduate
-0.7113645261667155,0.15970124044618994,0.14320135801148465,0.0917204276041309,0.2481066841382637,-0.8625723074880149,-0.5051268769446926,0.07522484805192864,-0.13142373672261448,0.21557054566065503,0.028667051911255625,-0.035408836707827865,0.07060814411262767,-0.19693046794355462,-0.03995400754695888,-0.02319535220837521,-0.006139421452051319,0.15695338712328202,-0.2682095081443352,-0.21985086537805526,-0.34581575238068446,0.11343015836865394,-0.1723811450787911,-0.16710147746237902,0.054677419027788776,-0.03758035884869343,-0.32061988934714447,-0.039398605155625765,0.1973462898388897,-0.029012490022552573,-0.12867027816407228,0.13977301249942675,0.07795939653993111,-0.09093778120529467,-0.23555607682040414,0.14203638753418946,0.09565661177075194,-0.08430544982863357,0.10367759684658734,0.4102539025658456,-0.5622867405598841,0.4941806121881843,-0.21914413001892075,-0.3616771046864501,0.9736046351044061,0.02672914321751784,0.14523458600569727,0.6265449045091895,-0.43087884210213945,0.003159913538747061,0.18231161889104583,0.20056464103395105,-0.08329003284085432,-0.14192075854067926,-0.12723927015885894,-0.00638808924801974,-0.13341643877905632,-0.05558347454326863,-0.05736597545884134,0.09707593984373032,-0.06592738678419022,-0.2788989046444735,0.16749252322157565,-0.2406682858224807,-0.30301766812803554,Enrolled
2.2379752233053143,0.3787830230265581,-0.1737704102757769,-0.11592325538535575,0.7688728954329127,0.020167997888645817,0.09005601973154831,-0.4701440197384798,0.13853209022300284,0.5740774495213143,-0.08992024300435075,0.4028212147019717,0.15399233130384493,0.22578921532888035,0.029016098499470983,-0.03903169297693282,-0.05832134341515707,0.11536325237570386,-0.35210876623500426,-0.03645964861013756,-0.46479690366185183,-0.003944158758052735,0.30349612270777776,0.15591978593602512,-0.13026128231934359,0.011467240396006106,-0.3758380458900304,-0.1389742374841139,-0.01657351513058005,0.04004054811824509,0.012552587355294742,0.017559763076473278,-0.28612956181294,-0.2806298958933405,0.09408174306133646,0.07324528243463456,0.20868232722964639,-0.004745505945247877,-0.2034365932764569,-0.13295025937999252,-0.2206472223133414,-0.2424842976728016,-0.2747937020010812,0.12640647593125404,0.02759759156502281,-0.037875559047223485,-0.034470151319838105,-0.1388931147990764,-0.14919556902985587,0.1514291490113684,-0.03255754402152333,-0.06024061499780248,0.009522494843925838,-0.12133906423429547,0.022389645897999785,-0.019666727743303105,0.026860405362303885,-0.007857710888697841,0.044657346674219736,0.07815273407588531,-0.004298681043815103,-0.006770525638535731,0.021297796782671685,0.006510480882153637,0.0020858214781249787,Enrolled
-0.6921948615543255,0.2963328328689361,0.049574981784404004,0.11640858066078713,0.3298458587118687,-0.6275123568785785,-0.25271440158784175,-0.07918976371699504,-0.11113405236507005,0.039396706925647396,0.2057147567749087,0.03835842342533391,-0.11428824087343536,-0.05848061643428375,0.28233349154419285,-0.10385392567328283,-0.20641713151383181,-0.00717980688175443,-0.28703521236817703,-0.078862009023095,0.2449013573427447,0.05487064052299806,0.09493622061645651,0.5893736416473508,0.28013651376271875,-0.204132467769632,-0.18451171107016415,-0.0922886391704314,0.08554498070538305,-0.4546676170592606,-0.44166423807025723,0.03127244442124945,0.531519496815461,-0.17195640708863394,-0.3661460811658674,0.650619289455247,-0.5428922206471508,-0.0038100528048873733,0.5734498291819956,-0.37870438767651804,0.08973096578543882,-0.3837955393234906,0.07468050474834598,-0.0636708172914951,0.07005422489423192,-0.09986037410285681,-0.1490735799860815,0.19711227250739552,-0.23635950950387302,0.017380018300989147,0.03127880414484985,-0.046472378500889144,-0.04742726094709699,0.0020389175727807685,-0.017917149418382267,-0.05128858184798489,0.17351930652251782,0.7974416776163796,0.15127398442183013,0.0018089654108832537,0.1081460183995826,-0.08485286550845922,0.20479317270158426,-0.20811982860059738,0.2051236605070456,Graduate
-1.12461668981407,-0.021275557555638813,0.13722053069740253,-0.349632900103644,0.8759637959789943,-0.03625562686184214,-0.22302759623964272,-0.12677952503727907,0.22508845805975758,-0.03327033524482964,-0.34777768764141126,0.006621903771254156,-0.6765632398143863,-0.010484323806835658,-0.4224583413228632,-0.35387087369308884,-0.05405582997101882,-0.4333593807499135,-0.37320904338402566,-0.15521604215767865,0.3503028686681847,-0.19144649763193633,0.4067613910718938,0.27287730505212127,0.1323189740756623,-0.13359826374280748,-0.006231932810516316,0.08023576728648507,0.2549334777043257,0.2514384212292332,-0.09943938799872598,0.6325939143161591,0.07253134947354596,0.032424717322135976,0.1880103874680532,0.024042685067459407,0.21084669388497906,-0.3223449755842268,0.6637415753157128,0.21561426461736455,0.2759024696822445,-0.47567196876047924,-0.18820575801766393,-0.07676214485222153,-0.00347791157683304,0.1606098951254772,0.08670015270288012,0.13943248357280313,-0.18637684067793403,0.1248364734024796,-0.11707608977111175,0.0413361401136971,-0.03487483996660763,-0.010184122888145686,-0.0044664887158699235,-0.08148796737178753,0.03424055063515194,-0.10630515949173229,-0.004061797117684243,0.10561272080420885,-0.014631606825972664,-0.07791345394094762,-0.00012630733368329539,0.03293192932927965,-0.14926830753334092,Enrolled
0.36134949212602896,0.20058799313037623,-0.7440745678162078,0.006834212960451197,-0.05352404571629707,-0.04720738575033606,-0.5231372912189507,-0.3774135220607933,-0.20214725789755372,-0.7293588332160612,-0.313124474932595,-0.11507782624403964,-0.0858138296907587,0.0572438563694012,1.1486275907153276,0.8075610932714941,0.5237303356025331,-0.19014453767863587,0.1788912670857768,-0.7675264971556867,-0.020120895641021347,-0.2772906139635699,0.15292654496754926,-0.07427539871730082,-0.2595069062734009,0.34871481499119494,0.32708908931240904,0.19141662762447564,0.4044940835809782,-0.38958350631696703,-0.23599528268968561,-0.12676750805903902,0.15139046106561332,0.04378484597367244,0.13955915050349552,-0.558562174532349,-0.41936689227469537,0.4215183035833056,0.4868732880445786,0.40636065944219246,0.0006106197030826266,0.3778890433582388,0.12934430974319425,0.13508498200139774,-0.07119293310013021,0.1104077727752136,-0.4168619685667248,-0.08899651799452563,-0.18250769153918422,-0.10388206826048457,-0.08414161482529417,0.2023251985231377,-0.2113464981120731,-0.12517534777837752,0.29648873600573294,0.38813754096661846,-0.37201015574981766,-0.05722287097724672,0.049312830288353884,-0.31274682167895884,-0.010666042172829602,-0.014423993172524366,0.37086285617975195,-0.028652651312602837,0.3281891145781745,Graduate
-0.4022002235503822,-1.1443835224973515,-0.5205341755057565,0.2794215236229287,0.5526990401554295,0.983557185932767,-0.6687781487444238,0.14932996697804257,-1.3764099660007132,-0.20315965568189312,-0.003101636576358202,-0.36815093316722813,0.42922572213626314,0.08875530249752277,0.025888029657371803,0.007007207589265041,-0.3397015276815205,0.4070173358705972,0.3122708109544607,0.2344886064847376,0.08388158379268637,0.16225423773980574,0.3407669504538708,-0.045771287948257064,-0.027138401373269283,-0.2959858285088507,-0.27890171639535255,0.23934781397172067,-0.19911872319013446,0.1042285905781368,0.6305760394919173,0.06303296700522941,-0.13855215310256927,-0.305076674605486,0.058120828268410585,-0.20378427299380797,-0.006545229620973814,-0.07023466295353992,0.1275954127813586,-0.316639143534045,-0.01815655211108269,0.14935935413846213,0.05387326297176914,0.22252293060385775,0.03776277474659151,-0.13055420431462395,0.18476194893096587,0.06642975605837916,0.07861578221230396,0.06283230023170036,-0.002536264720911896,-0.11037944226888635,-0.09894376766024615,0.047393536390083174,0.03434763733700606,-0.07509670251718724,-0.13900633156490996,-8.866716992664281e-05,-0.06641226853281959,0.05160964830767596,-0.004236073670167678,-0.05562782300880682,-0.027828252850230106,-0.04208465796340956,0.02757360026805638,Graduate
0.9173863315307371,0.7218551848569488,-0.030267828608272818,-0.7755049789167109,-0.04207162241554814,0.21823790858831543,-1.3340404742593206,0.17701835886772777,-1.226926686787467,-0.3396960774940927,-0.2665485597958488,-0.3346142335716401,0.17178746036931297,0.3895512749726107,0.20829879161361733,0.058417523921485304,-0.1908308472860503,0.18577907137970937,0.04449479453932555,0.3442434091554938,0.021136183392152452,0.11303016532504079,0.35147338733865513,-0.12125168679661429,0.24542409194991555,-0.11315969272457937,-0.045064949579158464,-0.014919933173442756,-0.15089292143669691,0.25026276556480137,0.23569474300744717,-0.14820951804143456,-0.11760038646616819,-0.13766132849507312,0.16382809771463894,0.0486273818268103,0.13817316045171565,-0.14866506638665555,0.21203877078469086,-0.3069749927860461,0.08108531417372677,0.17351889286042865,0.1434550839623401,0.07394913710287271,0.011845103640433743,-0.11346569372916926,0.20214531186971207,0.061346970976757856,0.022704958375845963,8.572388787334018e-05,0.028213605744918602,-0.1282074237495225,-0.11055379037044921,0.011259870881031614,0.0034100769294207744,-0.06954620069579878,-0.1096623708633652,0.008781468958259112,-0.05530204022600699,0.04144193573230938,0.006857233004063351,-0.001377822476374073,-0.0766021374749255,-0.049448680446788004,0.03583598101284472,Graduate
0.5054515426295997,0.042804840103117914,0.7249983169391465,0.45468637642772397,-0.5566305801476406,0.6711820697442479,0.025890168353593812,0.14852460582314675,-0.1712201459567827,0.8819390066247883,0.22286662668113294,-0.2563095217890583,0.222867629539395,0.11319599151309849,0.3066470608373232,-0.03415394196013305,0.17416542320990608,-0.3308922267347277,0.3640944977461607,-0.040319883948739615,0.10681292533412615,-0.5011086962236644,-0.18462748142992852,-0.16332501764278778,-0.22017628416018165,-0.08771065338863249,0.4076573827282179,-0.3200471029717167,-0.47698897391724937,0.41511220628883067,0.05481913388487569,0.1893364511274006,0.33375790640180536,0.1904497021053665,-0.5832857206799479,0.40762145952824014,0.15400279849468068,-0.1717411799084196,-0.38498810867374594,0.20015520441848964,-0.06386705878566423,0.0440693945040419,0.3336592287976983,0.797921840852995,-0.04671176841306972,0.10054695873938838,0.024816176861855,0.03404482019891862,0.1188763655884206,0.16293086771272408,0.05137107096172461,-0.05872003754545074,-0.06644109757996322,-0.03212848855988726,-0.06566379138969711,-0.1614095695120111,0.03375978368901586,0.30525138402269314,0.11851700336195588,0.11151094790771292,0.061871732906245584,-0.1059740189582933,0.06942284072762478,-0.21598751273540648,-0.12218587611429665,Dropout
-0.12619984235087367,0.944216331077324,0.20113087853177314,1.2353261483210223,0.18096517236487317,0.7037975239086613,-0.3878027658481077,-0.15254911900098256,0.16775476832319386,0.44741726099627294,-0.4409330192668294,-0.39135355560410984,0.18026277840453733,-0.022447168298697986,-0.4352187970771868,-0.37161154565312865,0.13610951094518658,-0.4505891630655342,-0.11697488391338477,0.13841333771544462,0.2348679410814426,-0.21557481857058275,0.29268084290541296,-0.19007462148234028,-0.08658691590921114,-0.07988685820554858,-0.3318484425304151,-0.16675894938286082,0.05907858920837298,-0.01351605682489565,0.17100774006355404,-0.06824853858767056,-0.19810590752689014,-0.025443999593903033,-0.009063764867133742,0.03189997171836209,0.06611697806780614,-0.07682916424465694,0.09802651625466136,0.07012141762029846,0.08777729068166734,0.04589259600568091,0.008011640295438383,-0.11728809011572323,0.030927493363321554,-0.04221801668999373,0.1476398737789938,0.06483725769548682,-0.022117794439794364,0.07049300053095144,0.026285098519277184,-0.019976771691773754,-0.034909422414354456,-0.031041395224247204,0.03237602524917506,0.07580267559117847,-0.0037519721330545597,-0.034894720523785214,0.0668852089754813,-0.0052701506872238485,-0.0008756751858298856,0.004812573209532982,0.02379959396244341,0.03505983813206974,0.03891342947641339,Graduate
0.08264057436007155,-0.10578948107597053,-0.16608475076733317,0.22914254297502132,-0.10824406319323468,0.8914215319417771,-1.2790240484353559,0.29413700003041277,0.35857611825822644,-0.6157678338548886,-0.4675029894503503,-0.35860961717285444,-0.2487873117854679,-0.16141260822025053,0.4984719807260902,0.682199959640212,-0.675327252141394,0.09679683997692726,-0.14712107173009176,0.26940022235840877,0.5088242796787354,0.4451605823670011,0.1267291155171794,0.4939858422367319,-0.5403540077011598,0.339327551028846,0.4480064935775096,0.2620435240353407,0.40905756325847525,0.05869890079154427,-0.08097406188811584,-0.44814955939553386,-0.41081549896743386,-0.03784500896324061,0.20003298558818272,-0.01851634139307587,0.46267931705757814,-0.17733569761912643,-0.3836248388049619,-0.4749448776135763,-0.10026799100423339,0.44002651351812494,0.09546551526049935,0.17828840422079395,0.01986319005687856,0.02347120754694814,-0.033560615603112076,0.02244301731838008,0.10341568280575417,0.039576778039720206,0.12211651048078967,-0.0759670197197791,-0.17394172548203707,-0.03851395078583869,0.00481486369474643,-0.10299294315768413,-0.1820457035216593,-0.01782538239762925,0.004713099763529446,0.05070115218117298,0.007433102811800728,-0.029206760203898306,-0.06021382676204934,-0.03577441194853734,0.04205396192083093,Graduate
0.7401800070912699,-0.45978846441371235,-0.8495827446627416,1.3284723871240693,0.10516260629894009,0.09158893609164037,0.2536969256812328,-0.7655867158103449,0.21414460211149935,0.4176326182974475,-0.17031688430128422,0.4011723574650526,0.01829693585347818,-0.1075004630850261,0.3786388599094901,0.22130717976231234,-0.1291589681529361,-0.14719562044963996,-0.17333086245426155,-0.2296139766591577,-0.29791281033688094,-0.12816234753106753,0.6650848862368697,0.01494994792932118,0.3807032996185775,-0.003346656095888606,0.032856133318710734,0.34488125337381104,0.30552147618887276,0.2104462881991625,-0.4787259694841739,0.7706684874803192,0.0542722383360139,-0.2830148290225589,0.5771302245973866,0.0945574576255801,0.18168204359860096,-0.3405914950754301,-0.22069513102977847,0.005111505402806818,-0.0602323524021445,0.1901431627278377,-0.2462683022342741,0.04621384978495646,-0.029860009484827463,-0.05757950167593314,0.22685841037782184,-0.17853353554941723,0.07649976879713781,0.1509793292739041,-0.04334922711606118,0.22312086888200658,0.282985728162171,0.964851952971539,-0.041372219892430125,-0.1580063620742834,0.10991747467701378,0.1503874571314025,-0.18272813862241521,-0.07413617350933994,-0.0025603147892805447,-0.16850432233252333,-0.019073297191374516,0.029590638077527022,-0.06016313107748047,Enrolled
