PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
0.6996841110952285,1.147189183319349,-0.6447480404610293,-0.27430715367088615,-0.492633562735183,-0.1874885308743124,0.3648212179063061,0.17899244938200692,-0.05871404311887257,-0.15198462710220328,0.3788690834477935,0.4743421612437791,-0.6897831229923044,-0.051836131549989756,0.6263733476785204,0.42251493688047187,0.2807432804168123,0.1733235333393096,0.17894177172921627,-0.23689327437416763,-0.05654498033626433,0.2691335925190313,-0.5361495651198704,0.28932393468197193,0.45169076205121794,0.018446016351726685,0.34333474089473104,-0.0010355428348879092,-0.18273418022857735,0.15435276845244938,-0.059178647354484304,0.11966552345116124,-0.12074334384949079,0.16221397340136492,-0.09631811358863865,0.0380340556247596,-0.01991963213383817,-0.25286714523305365,-0.08160405817277838,-0.17213355824640522,0.014612959655354169,0.12198147871750381,-0.08076401176580919,0.14504743751870822,-0.1459218169418276,0.06522036733740705,-0.04443248176173936,-0.16627005507596693,-0.10989028183269467,0.08029823204728814,-0.011014017088859927,-0.16069391329331983,0.11742574045815547,-0.05985711702735234,-0.11324701726458017,-0.24698543385609692,-0.11575764118429077,-0.009377467117622856,-0.0018699808875436846,0.08077610496656923,-0.02053230358333466,-0.027617358570682156,0.03466468347385637,0.01291801674238617,-0.04365407426406079,-0.044434670185400094,Graduate
-0.11041200317424138,-1.189581201842126,-0.062414927796869205,-0.6277971839715575,0.052327176298680056,-0.029727275005083487,-0.4254475936718719,-0.5516297934844294,0.4648301746425468,0.0460221476974122,0.6006163923032597,-0.23537995390498834,-0.03952409446022476,0.542687378073023,0.31427436399460973,0.7604727342552462,-0.40199292749350346,0.4600061999690965,0.4497456932932539,-0.5196993139256938,0.6667052420686075,0.3172612766664876,0.07428656610128177,-0.8619680165635939,-0.18360762140867576,0.15996860828022966,0.15018044767781225,-0.058538574841405844,-0.07985173257306884,0.4104534533808718,-0.17652933366778087,0.49327937156577284,0.36885434791460014,-0.6895454865778392,0.041931282744467696,0.1326008884315974,0.25728023509480935,-0.03782857972870124,0.09616220897615257,-0.07405571155866689,-0.28932145951640675,-0.20999078400519394,0.001059545406096013,0.028441683079650115,0.35186968541575747,-0.24594317122331466,0.4579623875296176,-0.5436367371719445,0.4038005877814172,0.10753309483177312,-0.05410646668326335,0.13095503870195668,0.28990681306050564,-0.030496240082399942,0.04415002936349083,-0.2023983517318513,-0.07187878915936016,0.07720990825130296,0.12312520158717288,-0.0016670759238782418,0.014722651953566257,-0.0282503609880043,0.19548592731126851,-0.06592277836929736,-0.09221975051203601,0.05352855879316873,Dropout
-0.8555316829541825,0.2584287409891475,-0.324773579341357,-0.21799920529043113,0.1741668682834475,-0.2837402569294156,-0.38211900373932134,0.5938826383898732,-0.3124103663984477,1.1226531542312512,0.024383010031788444,0.29986697118949407,0.4371809751076359,0.3986199903355298,0.5782519131342069,-0.1812661624190232,-0.43201525064322077,0.3569422871911236,0.0674414512144409,0.7265591190167657,0.1293863861213158,-0.035465740039419484,0.20304789877200247,0.047019012825034956,0.12696656526080796,-0.019105206322339557,0.21204290652363916,-0.12045032967382603,-0.25825927216631994,-0.48927972330741226,-0.17847132025600843,-0.04424263960448427,-0.3003500550175937,-0.2281508017601064,-0.019148580205895133,-0.08018360572623762,0.18698089480118363,-0.008930679913007444,-0.26070239273258466,0.14147909712177759,-0.3268221853878,-0.19715772632674694,-0.00395820225094648,-0.1357692380621086,0.1813740271030146,-0.2869634526226106,0.10223606322087161,0.0816760124356623,-0.14934696178620094,-0.019087989822603686,0.060898144634000215,0.07482714611221104,-0.008791300086735857,0.015115762993600776,0.04767103496716549,0.05094716438662383,0.07742893295184905,0.03343005857598588,-0.1300805285875507,0.05574375197416037,-0.009506204337488278,-0.020776228133204726,0.013026710686430631,-0.026000917829813994,0.03201353934772091,-0.02407605923778211,Graduate
0.5159768441479895,-1.13787561488131,0.0874932419416077,-0.06394473164502668,0.22838925851984296,-0.4811918974806959,-1.095237946713758,-0.06405375094616728,-0.38931660316383593,-0.6626873592738647,-0.11721456753623316,0.05521300158831949,0.3903864570640044,-0.46392464033752295,-0.12325270129368547,0.4684892189404917,-0.11649439286596866,0.02001591581533607,-0.38742549239631763,0.4206231504241377,-0.5834551798209473,0.18045352838077275,-0.48372767591946425,-0.9226104599141611,-0.00882646841642637,0.06795012732109809,-0.10387905081630158,-0.10331375037723382,0.06937738285967067,0.05620310520648697,-0.025027223375149454,0.08503057560723087,-0.08943788871277,-0.3511042582731487,-0.03162560665058001,-0.2234302164014037,-0.13528890674339775,0.11589064520647543,0.22771596316430298,-0.27405199025258165,0.06201747155608625,0.014256427555422835,-0.5814029724142136,-0.3185503795574929,0.2663288503722241,-0.07840480098868935,-0.10748560128436135,0.3650805724604245,0.23668001712899528,0.45328868052650556,-0.3520933856340205,-0.01957621094348927,-0.45850402655688555,-0.21614736424820177,-0.10477243723756521,0.07774876967200914,-0.3510809314008607,-0.21106484524680003,-0.4187092033290261,-0.10919003088916324,-0.5191861378833582,0.2087606062931745,-0.3154075324091399,-0.04248084392891612,-0.22150522470154066,0.08970940256831328,Graduate
1.454398410095441,0.7374522162812975,-0.0280834096715714,-0.4190672889761564,-0.34829328576767105,0.043970479383066974,-0.11306587530889971,-0.17593101603172706,0.02042509542550902,-0.5340791537975589,-0.33918880350148795,-0.21752201417679945,0.6693356748945098,-0.007491834687498172,-0.18324989817357798,-0.390673673501252,-0.24365707788679214,0.02752785186442721,-0.44235076784128186,0.0878755236186139,-0.41541622570871145,0.08722452832556646,-0.07385164568737322,-0.9951135546735936,0.20252894845121328,-0.419798033546757,0.4536762062009163,-0.2602670689746074,-0.07558584391021798,-0.1731348746245845,-0.10015201533439294,0.05928218527058962,-0.010015109725081961,-0.174072086273724,-0.049625046721924415,0.0014632410210114188,-0.0975903579402232,0.10761631036920624,0.08008429182628574,-0.2084586572799961,0.2598263072070047,0.10470038703748463,-0.473511297390829,0.024884491681988974,-0.13146810212512916,-0.04607189786801813,-0.1800931226018395,0.0585702091709423,0.011886537404750337,0.06019086360266972,0.1760423446401172,0.17416121743311605,-0.010305317807699332,0.03757852733025309,-0.01530240720387463,0.08222532758684056,0.018999452653817417,-0.03813064167539028,-0.022055767436082632,-0.08174095433580572,-0.0012627705041996506,0.018560614272205116,0.10665249095401469,0.015474254751580499,-0.014781212410270105,0.05769794304701337,Dropout
-0.2520037402558727,-0.9258918194927306,-0.047766246337919774,-0.08710717536139792,-0.04107665776894848,0.5154969623048287,0.03399887251581321,1.2153234599274894,-0.38889457376718456,0.2746399281627597,0.05175181232180143,0.3279594139210698,0.7731543103071687,0.14577613827790079,0.5242912179123024,-0.13433887470737566,0.053057423563926454,-0.3021818327635976,-0.2883633037597467,0.010018284423538193,-0.051957382047898695,0.10194244938104449,-0.395811159808513,-0.42027495644985813,-0.14024411776593584,-0.2747104609367455,0.5088587131027528,-0.1853143019980029,-0.2988186981917707,-0.17139244827401473,0.1807036408192391,0.18318263087209133,0.09479932283104575,0.007822488041524106,-0.07000580318291424,0.0673517842138799,0.08293963133989969,-0.027222669594936466,-0.2564098105282122,-0.22910478390524489,-0.062143531033616,0.19707178189547028,-0.039847975385823825,-0.19133842798768352,0.3184553544894545,0.13637231759911245,0.4914262351622918,0.25745661139329257,-0.03197493213652952,0.3301871133278715,0.6798732440295715,-0.03629016948424585,-0.2484477778325666,-0.1859444183572117,-0.021610678336543426,0.01958838350082881,-0.03431288855926723,-0.06951973613083291,-0.0904194028375238,-0.019616540293502266,0.023726463215140325,-0.1120834683166396,-0.017359859270028977,-0.09690457864824047,-0.017665901985451857,0.008652496749369465,Enrolled
0.6197166901804421,-0.1892055412907495,-0.8051042011330934,0.4790358794025075,-0.31078851666371854,-0.4579650887146544,0.2808990550085755,0.6326557434162317,0.3759758152978565,0.1762022045937618,-0.38068576056127124,-0.36008311391749837,0.21536360312473152,-0.017439064765412265,0.15401884573984906,-0.027690130979600824,-0.4581689959169505,0.9960258397407059,-0.8297328955849599,0.24810516082863726,0.08203214583189287,0.7217956987877081,0.14204660720584678,-0.7330916285842155,0.2032043931231179,0.31556211127613065,-0.35821069004218353,-0.03277266849317309,-0.02471875405680153,0.002687640902828081,-0.09859310714051478,-0.1134368310283004,0.2607640116321471,0.17167754973349905,-0.0446723684153246,-0.07806984206475051,0.1153908313168036,0.02269155866710182,0.04292939171505217,-0.08619538192195461,-0.06999224896302667,-0.14012490488646673,-0.45848190211360373,0.16479532328630775,0.17542302516010116,-0.2761471346424408,-0.1334902506485944,0.059515684769354885,-0.1428842973624369,0.04629041413488267,-0.0708961349215075,0.36622519134826537,-0.18865120974129762,0.14522300987600473,-0.027772224094208736,0.084447488181718,0.17931298871475962,-0.15988635087543104,-0.24225131112744958,0.2607221930046876,0.4641538050554769,-0.20534371900162807,-0.11825631190706223,0.2942970497137329,-0.4912123594457991,0.0001686461441307574,Dropout
0.20028852138774345,-0.3640856459631796,0.1896177980417546,-0.21456169277820525,0.49444374695105153,-0.9833415736040887,0.1784181761896724,-0.029023421058126553,0.6328590151825604,0.6501933230531611,-0.8334575072364221,-0.060454346100294265,0.4203704035624322,-0.36432838618334706,-0.3678703685842104,0.1136762375176596,-0.22239206216068041,0.589389011107864,-0.46797392776577706,-1.3713731931403474,-0.5084554578843201,-0.19157150101604634,-0.22429724828922487,-0.15872193560890346,0.29888745820899754,-0.09100568771905526,-0.3270967474461306,-0.419965142956073,0.5937623176846129,-0.13928775594498194,-0.5670012718389358,-0.0705281621705154,-0.06822641886451389,0.3972362296658607,-0.08479119936682747,0.1273227488176688,0.07870255098227437,0.1330171465406653,-0.4426939779061262,0.29047833448780247,-0.2178713750127558,-0.05903147933963565,0.3684313115464125,-0.13430209614642824,0.19936524452936877,-0.06209545887414364,0.10667140794696475,-0.12723727070156327,0.014871059204250855,-0.07464229310385002,-0.023950523209873453,0.18789655983046816,0.05636378177320413,0.018147642795836458,-0.02401167416792757,0.2006084548171238,-0.06316941258112871,0.09929303759697634,-0.054037182468367376,0.0005880258915034048,-0.03914653396271922,0.04503019139725796,0.0027600054866682155,-0.05642951854637339,-0.024375880968817813,-0.0778654463520698,Dropout
-0.8144013497550854,-1.0329867577739777,0.12318671940782401,-0.011958801171947482,-1.157662720732068,0.6053584044299556,0.4993887312852297,0.01354578391929262,0.11426577223454593,-0.2462041115086474,-0.04393183329411332,0.641904864580223,0.38953073609416905,-0.05832180704685902,0.05186774353325205,-0.2670133711660576,-0.09620806127269092,0.3683324668886761,0.5464828540205529,-0.10679473378653412,-0.003923270591272829,-0.09357885215134479,0.10893051236988764,0.09471475683402841,0.15827903841403695,0.10879027972647956,-0.21139325062451791,0.13346236619893861,-0.14834573715733262,0.24614689917949484,-0.17013987703472885,-0.09128038316965921,0.2611412141191961,-0.22342538745143767,0.02875423560809734,0.30628967549278757,0.2922480668254795,0.03362994130872107,0.23670847804628165,0.3547730275446709,0.25305353075024106,0.48996264874545536,-0.23602257776855087,-0.38431798303191333,-0.040703060302370475,0.11571345831844043,-0.0332668183935495,-0.14204810832779363,-0.0026772245228960205,-0.11380413463602856,-0.07308023970643435,-0.0897655145834601,0.0773181282385461,-0.08432598791564651,0.062208546093137945,-0.11597320436130973,0.015712008824386864,-0.029386706127475355,-0.042290796993903826,0.043735155705651514,0.024949618555445946,-0.002498590838227205,0.003125464892018759,-0.01607354481670975,-0.03890149467784714,-0.09777566168039192,Enrolled
0.8168701535161538,-1.0468795335556706,-0.13671270407959932,-0.24594973549356702,0.4101166875824998,-0.5292442346464138,-0.6878982608966862,-0.45593744341230263,0.2462349472773242,0.05852067931932603,-0.5662438591090042,-0.4103455837681627,-0.2651090117189463,-0.11654771442285898,0.6935120823491955,0.5706553736993889,1.1170562084113285,-0.2661147335031404,0.4076751750528032,1.0428535443389553,-0.34025031231732616,-0.4322747196234076,-0.537558245210365,0.2830991198007494,-0.734470255278695,0.2145877975419243,-0.46415567969851157,0.2963743721623332,-0.15459939255599914,0.005837745130306382,-0.05237325844235531,-0.1734986184273527,0.08614537201288575,0.3482068068603257,-0.05273641831717671,0.13468693858003988,-0.1467824447142293,-0.09932067302556494,0.03011326932843794,0.027927626242763043,0.5399313124337052,-0.20437400584415194,0.07494773858674426,0.0394730620973813,-0.20395306068313168,-0.11295430970683906,-0.08318037368558473,-0.2573306931999191,-0.2672201493213433,0.07458244195935951,0.12102193510493951,0.3479247198534868,0.1908952619006411,-0.5109476995566496,-0.07598062974055261,0.06529154510122537,0.13510764968491648,0.0016807417211272685,-0.12615218612936213,-0.01416918017887317,-0.07473768448309054,-0.08182765083698804,0.030903961895465515,-0.12261070631889069,-0.05441451593554195,-0.08312668081389821,Enrolled
0.22898971339550545,-0.660129344285087,-0.5564112858978704,-0.26612695735600117,0.8749789021050081,0.09402688891420763,-0.43065056857270984,-0.3678570550647897,-0.35345739278014404,-0.4410913940004575,-0.12015056454393841,-0.4588888788342723,-0.7118368388640064,-0.6149457410346644,0.10798309221087851,1.2101437317827746,-0.10842117438639264,-0.030857761913332435,0.04760655141442499,0.42496404728173726,0.23738168781382113,-0.01660763065039373,0.1748353060747208,0.4588485927421372,0.12444053824475176,0.1326562947305678,0.23402138014729085,-0.26647191972567047,0.19773421254053825,0.1288747108221463,0.09874735291579953,0.7100102583612953,-0.4722292697073629,-0.21953260404504976,-0.3360284723675123,0.38411654751582797,0.442074350652281,0.4157080266571038,0.2807275819889592,-0.00696935713487179,0.191522808345282,0.8231517284423833,-0.12484648777835447,-0.5864413816570312,0.2625770668382481,-0.0008188447416238032,-0.2961615399210079,0.3151688897625286,0.029968638613779686,-0.20546645730552648,0.014486375726090558,-0.12378977827877691,-0.17850857999218,-0.1052458419296322,-0.1886768548322406,0.18457124264594252,0.1351258468963136,-0.1490725927122818,-0.043084363727624544,0.0331511958392524,-0.08598306684078735,-0.06089719341564575,0.1912973079350921,-0.018191023665575054,0.004981649573535495,-0.00813005416737636,Dropout
2.1340875716659307,0.4964978983896111,-0.26456873088173044,-0.7985587960271886,-0.022138337869278546,0.16750354512438342,-0.2697489890768496,-0.5633924351178453,-0.16708547073166974,-0.2812324908097694,-0.24126726912163704,0.30473903900416294,0.5811397720174174,0.055626669938908135,-0.35977647023255566,-0.26977382559729957,-0.2937376130141546,-0.07307020506229932,-0.48766109019303056,-0.12698316511994692,-0.11893898834862023,-0.6033039493237917,0.08137602129218789,-0.6788206608215414,-0.20334608430703455,0.5059630885183306,-0.06688337142676296,0.26524046722623396,-0.4157298807341678,0.0753829054293077,0.3787595734840764,0.06283042301665057,0.048228334921046445,-0.3506329113456786,0.14874766659642027,-0.027329926073288477,-0.09175226898474798,-0.0611577668646657,0.10438918635923444,-0.194386796079953,-0.021773811637877893,-0.06955597716044792,-0.4870678606186787,-0.16893451656150654,0.17847778135531833,-0.24160046280276504,-0.05809668875640453,0.0442803343173688,0.09997269702625432,0.17859550148292977,0.16004853935831942,0.062349975558253556,0.04860007079800692,-0.17487897963072874,-0.14393143034024877,-0.0607448386169889,0.05950351922939548,-0.12085963604491441,0.04446849443558763,-0.15311474388935403,-0.05636814268389523,-0.1324265650745373,0.05558496928943585,0.007586551839953673,0.1453090361656336,0.2361785138641177,Graduate
-0.7319117378700911,0.87498688852928,0.08161633800563052,0.17780034864523972,0.9485606713337623,-0.14136522014511882,0.19587990098211594,-0.7012832068317738,-0.02428622379248002,-0.4617545214043113,0.12553342995155053,0.2987135128289771,-0.41897146520627304,0.8611341213912034,-0.018701879162479257,-0.37710637514296746,-0.1630381137567808,-0.1978182660130685,0.1257307329598898,-0.3173646755994054,-0.3572813630538937,0.04717432544574656,-0.2752161890522031,0.13327118295802132,0.15233308096698372,0.5451587300929281,0.09894334066297465,-0.1622231938488746,-0.09516393387220763,0.22426972564961933,0.04676361960035777,-0.2601183427883651,-0.02211482179400287,0.13140633006317545,-0.046963705759994645,0.012028679961336344,-0.07279824234560667,0.06293745767258466,-0.02558769206089162,0.0019812748445047074,-0.0692229817011284,-0.05211506847255842,0.002930618253146583,-0.080180463317582,0.053910082005290294,0.04644937005980865,-0.08167278900464926,0.019254610816809112,0.003210430249840964,-0.0677314797873905,0.02532891211366521,0.006400582507538971,-0.016061021970912845,-0.02946017560105134,-0.006461675991124127,-0.03417524484819179,0.021164153221864296,-0.018181501709544037,0.015002691547597077,-0.10928113360574604,0.03988808535656872,-0.026805229902638318,-0.037002325156281934,0.07377630319784319,0.07217558761015533,0.12919747494266015,Dropout
-0.6757264314790287,-0.2125014210023104,-0.5477489741575935,0.43905047724754936,0.5896700397616692,-0.02890877616567089,0.6292638697690935,-0.7830874677475868,-0.19754427431889204,0.0003553670442395518,0.058958014308916784,0.0446426389156559,0.3666043745689065,0.5912170084093553,-0.23182816304367154,-0.21540775694036646,-0.3989621902553502,-0.03868071137113488,0.3347875278497137,0.14288881544496684,-0.4332385840316192,-0.2163849047902999,-0.10352954231181451,0.2185593199559155,0.09863945064535151,0.3804989119076037,0.5874074087768184,-0.15353026016122026,-0.21876638687579913,0.21150346030134226,0.23110697693658286,0.05155199939207597,-0.10340730408051943,0.17259064114058933,0.13213877115024011,0.1830800348891099,-0.10304408755334041,-0.06900163289198677,-0.044051850560542616,0.0970169669675928,0.19744931825010034,0.08454928216831792,0.11900552509059865,0.33831379248220017,-0.08026292657813106,-0.21692231725340305,0.4911189816392302,0.4633923619803422,0.12580619606069948,-0.15446429911737822,-0.2485724073728347,-0.09171077120355908,-0.005635271741264977,-0.1098277023575508,-0.0036016800430748452,-0.19914691111177682,-0.04374375553621877,-0.02867391937723017,-0.04959128914968734,0.1964628779198164,-0.016826306746891506,0.016762560248700143,0.0010326243098222054,-0.028744124749585293,0.05698878853465306,0.029399809328219798,Enrolled
-0.10927200164924378,-0.28100116375356454,-0.2674689874697122,0.11128352543986575,-0.6866130584220237,-0.35230865562540675,0.604568540258766,0.08373753268485157,-0.02360533978860213,0.3006272958667808,0.2859960173239954,-0.7246657562195977,-0.5589744240783492,0.8807208312671058,-0.7072113278221858,-0.4098860007940964,-0.07870258549058638,-0.3810539385158587,-0.5910529478421098,0.2802405380138871,-0.4839050516106387,-0.4726726699135633,-0.5168309695125236,0.17952076673923045,-0.11350999035590417,0.19868210266159053,0.26373831961488386,0.13162156311095521,-0.029406147139647995,-0.03102209488246277,0.04035430990522257,-0.1340145897273701,0.12977464908549238,-0.3918173907767116,-0.11879428998266647,0.21527916934010655,0.2880451109127378,-0.444905313903306,0.0994430225905959,-0.12691362075425253,0.2952225526189466,0.08795413530520091,0.6019950192415432,0.383041311764061,0.5921887178202774,0.14220421665872815,-0.20061201291563024,-0.2316430835532498,0.034636371992032663,-0.3545160108727451,-0.23773812616546786,-0.23163314684267255,-0.21474357875187422,0.10973785587343232,-0.027521083647814498,0.5013414263107073,0.09408510143830814,-0.14811863094709393,0.0817065406419833,-0.28512348469708276,0.04034960934922956,-0.21351163964519038,-0.015954657997795607,-0.02118989275366453,-0.07550215332359847,0.05352644683303524,Dropout
-0.6363405508664223,-0.2116508775579009,0.48116562271345664,0.008591737288130917,-0.06306005962735795,-1.0283988593737827,-0.6599623797515196,-0.5465664311632152,-0.07331729575701079,0.31730478585366156,-0.3074204716907259,-0.7323479520503675,-0.13958329850031903,-0.2821788565216789,0.5296557655448841,0.30844509799903674,0.9512800293312449,-0.15616827315706816,0.27424978916599624,0.8051711945969195,-0.624121220273367,-0.3754631846270923,-0.4584972587237827,-0.13685739773452477,-0.17382710485290007,0.403617984915114,-0.5070863660749994,-0.09470970001694454,0.20849197375833833,-0.0016590927716398363,-0.13103169299584966,0.4235800004133561,0.31446409739361875,-0.06991515069620705,-0.045701170774466365,-0.4825597980248201,-0.23906146629035613,-0.018445107925764453,0.05151206558298582,-0.09228978633589438,0.34336636006625476,-0.21739509163035492,-0.08809676236466676,-0.15131226347903554,-0.02038492476129894,0.16440331639732825,-0.017039205819968012,-0.0036745545410959007,-0.16975227819754443,-0.2393184146675151,0.07779384341182315,0.05481903459913556,-0.0395438034839483,-0.055622883521738775,0.011355784679717762,-0.13696233043690212,0.10503210821241629,0.13999836686742811,-0.08197669877419407,0.006646579307664394,-0.01409698892156358,-0.031183648847517086,0.05871174657588296,-0.10415925187002294,-0.08733443154414086,-0.09852313495833404,Dropout
0.9508175061171169,-1.3649830373860832,0.38947483529905425,0.6063068331777345,0.2855133917972883,-0.35158205140664367,-0.07342500805197803,0.07060227538374836,0.07092021231470025,0.682928690932026,-0.1496608838253984,0.05986555735617832,-0.2187449693471452,-0.10957023510604005,-0.22988351631654091,0.43131869850411286,0.4972774390123207,0.48342359198390056,-0.06796459218127998,-1.279752885573552,-0.02408818947878988,-0.24890396805673207,-0.289817749957851,0.48097967925286744,0.11586198272660386,-0.3313834020088865,0.09082191647254277,-0.6452137203499151,0.4915731542963219,-0.08967167511965662,-0.4075090609584441,0.10834387535458442,-0.09264192363484794,-0.009563251556728825,-0.3967629068316545,-0.07197493641991935,0.2111132306796708,-0.32246334504870455,-0.026944030947254838,0.08591951300933136,0.06405693363941192,-0.08275914271606438,0.3058288220028796,-0.03797285954334062,0.2738370426206258,-0.5205240985133339,0.05619289156130505,0.1735909629272432,0.0813182807830126,0.20728663315225343,0.8096925144358019,-0.15224797949817503,-0.35139589525080506,0.09046971394086559,-0.12396481140955426,-0.060966977555386576,-0.06466606946349934,0.05281921746586718,-0.10366286945540416,-0.11408224284971916,0.0434085288132187,-0.1510533832985481,-0.5305572156087817,-0.15815459825947428,0.04376199829563262,-0.14748833152574845,Dropout
0.11007978100578586,0.7454686822044443,0.5284043840204048,0.31258432269538355,-0.27971909985734666,-0.5987484434901933,0.050212935227304155,-0.07910580160489994,-0.01538186769257932,0.8739723944056887,0.013557534748462191,-0.5710305396000556,-0.445637598180158,0.47956505053819815,0.23979086237710998,-0.24961418643726224,-0.1879736410593712,0.7403230352784311,-0.0364122504635388,0.10986144567580669,-0.3702544636828715,0.5086295967231644,0.3630908776611113,-0.010518011262127036,-0.38352187059652687,-0.11715613044090306,-0.10827542355098818,0.040548498949471906,0.2446968895025508,-0.8635037600367137,0.15654809498997904,-0.49738337814322575,-0.16955197437540145,-0.8807877519403876,-0.42623909075807836,-0.005415237940535167,0.13835437825564312,-0.24311529672996687,-0.04880196786923985,-0.016199688034849086,0.06724150104661561,-0.032645720819603485,0.10311526620652006,0.002685362589009088,-0.2674368731065889,0.13179936597408057,-0.07887724446422832,-0.0630827585510567,0.0072609103906154555,-0.1204242859368805,0.14454215055312153,0.3791464648002133,0.06310557343841981,0.12919155012298755,-0.0002857218368140513,0.058528639634317745,-0.11223401516560819,0.08171726941340131,-0.10583448621074996,-0.17116064985453994,0.056429304627111945,0.0065815561219849175,0.0814422628921685,0.12868722487464113,0.07775408502692505,0.08962535559380952,Dropout
-0.5573674579733506,-0.591334794453376,-0.13070224320542406,1.205894742726426,-0.256757210114794,0.278936784220488,0.2457517222353235,0.16047485668400518,0.23566757672372757,0.3444568382997343,0.16440011032162732,0.6114200682658701,0.9836671164111286,0.16605878300616983,0.17837859299341952,0.12334927292037562,-0.1410426855912319,-0.24725640387775222,0.6876139309908589,-0.041667190178705515,0.07500644104619701,0.30561045371775797,0.34241815817433513,-0.1842357566187831,-0.21293756084355392,0.008166022377736448,0.30585094345566655,0.6086372354469619,0.3080436440641261,0.4288531298408632,-0.6003664384045239,-0.06696649570940165,0.26701142575153236,-0.1992406863810313,-0.03332232984717429,-0.07152205218303243,0.05648630403330311,0.16213251912288254,-0.022469255554583234,-0.14724485798177192,-0.17988985906352942,0.022568002312207958,0.08413503426279463,-0.11425576677679589,0.14358204344653386,-0.0952039906756238,-0.07879846869918661,0.04566702709860318,-0.07851229273876964,-0.06966283609754825,-0.14527501395496503,0.13724773308737365,-0.001560825407033381,0.11321940058756966,0.038821520372580604,-0.07898133650529457,0.022075825890502138,0.11547555310541506,-0.028829874429853394,0.00825634100992588,-0.022864589030024807,-0.010756262562870683,0.03478194439375637,-0.06156362509918456,-0.03539271994172116,-0.046939253584483864,Dropout
1.3906221002664303,0.6195604288789232,0.44728546455822993,0.09621912816495223,-0.2968615716421745,0.4833849096944221,0.2086279863632304,0.5592260319449478,-0.13130037070778705,-0.5768739825049156,0.1503724043531785,-0.09685078775327471,0.03127284786708273,-0.33884239059015964,-0.2591036040815765,0.611827376990288,0.2283422809888482,0.013691481590838904,0.34351348150826894,0.11715294700159451,0.13570037647243943,0.3001730762772747,-0.1710893268758395,0.3530285003676329,0.19453640515289294,-0.3100406523963288,0.2646477241530964,-0.23443236997906175,-0.04845486058327106,0.002022339599087819,-0.07408479400644724,0.16237172012147524,-0.09553706019613092,0.06449220202152708,-0.06084952136420141,-0.05803611513985235,0.0222289051582769,-0.040175064539575006,-0.11129985432492107,0.026144050355544693,0.08626706605859855,0.07584662083626109,0.20758133452445068,0.14855315411546477,0.09468271404500439,-0.08258009258755139,0.43194226480113296,-0.0314386213967643,-0.05060847102712775,0.3014457473550434,0.6650859338726091,-0.14247200253217784,-0.2786673616335925,0.05596392554781916,-0.10976870843388573,-0.07380978342513858,-0.06762234545500836,0.0045620350860892805,-0.05407964438611447,-0.06164995542582205,9.567466139404068e-05,-0.13299666524006817,0.004231956698743933,-0.026162478822196834,-0.005886556828949209,0.0344529923405585,Graduate
0.46414836004777,1.0414077218589475,0.6354428773380442,0.25905575560156346,-0.4419818919251365,-0.5059294071301115,0.703055972937644,0.07449462367735116,0.13569675448980237,0.8256092041229562,0.40107849202395046,-0.9878389511537105,-0.7995018239072613,-0.22865849013585343,0.3376464768796851,0.3903245953842484,0.1516268123926585,-0.22238827601234362,0.4380211308917467,-0.2126555394141691,-0.6336074059479099,0.032610587249072114,0.34915382177770693,-0.64498136153695,-0.20046780955291527,-0.11451883599490326,-0.2095550144804041,0.09024013921105214,0.3174807277772828,-0.34855568471229503,0.2639604607448095,-0.09712976510656526,-0.11869885222075136,-0.4527609148835574,-0.01788092150547635,0.29805639146369106,-0.19445792103243453,0.11110189887429464,-0.2270586059559131,0.14445827291681115,0.049110178122350884,0.03163498017548105,-0.09663383855173488,0.24620650057234206,-0.45604217365527805,0.03413314798067618,-0.23032955093018914,-0.10896635258307612,-0.023272183782279448,0.07267142088259974,0.2042004938261755,-0.29716969165702795,0.08682973344971472,-0.20664601156820023,0.0655577227189151,0.0008654008314512851,0.006365410471470212,-0.10388174541802134,-0.025022010181246487,0.05293905241227759,0.02361975166984849,0.03456721735548329,0.012817048346802529,-0.02638195953903122,-0.007514819150652129,-0.053837115580330816,Dropout
