PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,Target
-0.417950469913026,0.9002126087732175,0.37847088566590215,0.2995036565920455,0.46672787359754886,0.0054769985372777885,0.07898701767710237,-1.219646182957439,-0.6440506712871632,-0.13110252866182198,0.6652542171163471,0.5652562472353198,-0.3939223127492642,-0.4483841034992609,-0.010432492849724348,0.2723987340232662,-0.05646607418655093,-0.10323289091895949,0.26739316729182433,0.5343528459316015,-0.394784406459896,-0.07782258916419224,-0.046723085451720416,0.09577384872385358,-0.1754878150855257,0.27379150793906615,0.06912429344955162,-0.2615429914719112,-0.11165288067162493,0.18523385202363593,0.17966301089351172,0.3647671952278107,0.5603767628943933,0.05923393867658204,0.07901418272422854,0.20945735909249574,-0.17692249813998054,0.019809989811659864,-0.04038315089753611,0.16464989016005865,-0.06342276099035124,-0.11333235154210836,0.05811600229089686,-0.04667773208163245,-0.04925991813832992,-0.10570956184328961,-0.06180567905584719,-0.03553049710412764,0.10163083724833663,-0.059422088233256426,-0.10055736705424681,0.053451031571619595,0.025962025824715573,-0.008608252630297741,0.012973850690727956,-0.08340935623630374,0.07632619789544512,-0.006523433510941229,0.01198961931846762,-0.019616094720030258,0.008998339306075173,0.020735597275859337,0.0007163632760475158,0.0026460744721684137,0.07202231132236708,0.029471513596804166,Dropout
-0.5216625973099357,-0.1405904233905677,-0.9196569560711764,-0.23655620906234526,0.8770279771364644,0.6003906752729312,0.4798043017613992,0.10809541575092119,0.43043544716429344,0.1453525889877073,-0.3874084578668022,-0.35072943573282445,-0.25551621713659567,0.7764192913728758,-0.48298018835518974,0.18007915871624203,0.1140022808613358,0.40958294002661044,0.36355711522089,-0.1397583805887223,-0.0754253792219409,-0.2140155912786992,-0.01881113078304414,0.19805594151516653,-0.30735409151343857,0.3002340713586743,0.44348265739725157,0.7149467714996862,-0.4535166228470831,0.01121973065925741,-0.4245243725255947,-0.2521895972132218,0.09032026461677622,-0.23467979477830062,0.006610954721939788,0.2418729889310866,-0.1276870830096896,0.4203489489976043,0.3327873358837437,-0.20457911859499203,-0.14769028354414512,-0.4290835313404458,0.03391809472064322,0.011360044316133189,0.033677978245066464,0.1737883449775781,0.04567766281056501,0.05346497345840538,-0.1085496299373197,0.16182748078102788,-0.11239842774707698,-0.11346056392645204,0.012145532661376565,-0.05427183828812432,0.022598953118836917,0.00411797892147267,-0.09324102984044785,-0.014218511918745375,0.11515127040234155,-0.033635957291184244,-0.04662546373796807,0.02767913086179631,0.02686655670700988,-0.019172646907471225,0.10447067348634245,-0.09471704978381773,Graduate
0.1688421198431681,0.6522211683758187,0.218389977733077,-0.29182234256223855,-0.24259169075110992,-0.24476542047631067,-0.11121526687607158,-0.44785584938369727,0.019838816371464472,0.08351485964074967,0.7665287791187532,-0.3783137564308511,0.33414600038038644,0.6448333445301196,-0.22507838093385818,-0.2034203088697385,-0.031108628486493747,0.6609512019038086,0.13016174955911397,-0.31359076213752946,0.4521624284634984,-0.12426418822714755,0.45966420312028844,-0.34329220017711226,0.6968592520003336,-0.03315523645342193,-0.0025099364488349596,-0.11810078773191622,0.35313893757759224,0.6163064638453365,-0.13897234057048502,-0.19452318126222193,0.013665437963173988,-0.26326684723843263,0.05858014993360808,0.3910424681091129,-0.004773968875484813,-0.03753145342415494,0.010578474846338545,-0.1159337249575681,0.11181037378404411,-0.08313434686948873,0.11443119792893763,-0.057323821115719376,-0.01738394787630665,0.08663954966788023,-0.0462431785295086,-0.013044642270915521,0.0042116552070435714,-0.03555666574448288,-0.02616131907983979,0.0013913891025697511,-0.012410636576233813,-0.004135616479738424,0.16467106045217123,-0.017097158555397535,-0.1178928760738526,-0.2107333850768278,-0.4324610810989712,-0.04174403643444004,0.12594937980878845,-0.12814551784193595,-0.3047238987155626,0.27102021636758544,-0.36640887774438824,-0.041222987065353545,Graduate
-0.6176289810025472,0.32263851511070885,0.14036100775534077,-0.08607330829631114,-0.2577705426977165,-0.8728151741407837,-0.022627735585829478,0.2831231310133476,0.03804715636587821,0.18244613387847763,0.6890338772854581,0.4385502563491326,0.4619699608640188,0.05503997640616948,-0.3930529814370546,0.22462631342540862,-0.0025482834829151785,-0.6237398300947902,0.6306218169072153,-0.7370141714994107,-0.04109734862441497,-0.7524472092315798,-0.36386782070989027,0.04297664366337195,0.4015375660226168,-0.14818913290166402,0.07332471549272135,-0.09910915304222975,-0.41629685084720375,-0.12654939880612626,-0.010322739016036586,-0.39526244864977955,0.1503591164873157,-0.09538064720679044,0.052594543391796866,-0.30079859595626357,0.008699640158645772,-0.2958010638261054,0.08868960339949612,0.10164667734584443,-0.1318166956291319,0.09840881269956245,0.08548078109129253,-0.2094351477958169,0.6998867741524626,-0.20595195432425556,0.5730427315440922,0.6046231371358204,-0.18081189441645573,0.011296774233260587,0.03529343878848829,0.009329862526261223,-0.06748244610222842,0.03421916883956355,0.14231100632514143,0.0844020641023078,-0.12075971087230516,-0.06241986786741441,0.04616235142837552,0.05636317612031332,-0.06092912487433842,-0.0481517239964723,-0.03978494174784197,0.008744759287041673,-0.005893593807641713,0.06171130833239116,Dropout
-0.6417265914428824,0.031229347547796604,-0.5808949488265459,0.07427339906646058,0.4206117560660004,0.09517744920688409,-0.17252218329187824,0.19857445167451293,0.08930005318363143,-0.44939977507397166,0.26631270684524777,0.33966314952323673,0.17135308960584839,0.9799410052379434,0.7162797700418319,-0.2413451975472355,-0.2376751721227493,0.2832849429772639,-0.131545277202686,-0.18916608611543836,-0.7045598583183895,-0.33047799122015775,0.2363330742833981,0.1389948862588728,0.12346649664572151,-0.014361248026779821,0.23945789291085345,0.2234435622727573,0.09644082682219446,-0.2090006764000979,-0.039715324063292895,0.10409684063547309,-0.030895987377906525,0.27712272675063343,-0.3186294962453203,-0.03530701483699257,-0.28980218924785783,-0.4950923231034641,0.5326402034250995,0.2500825807509224,0.788099169026762,-0.22803015423886958,-0.06334726843293614,0.611922478388236,-0.055598856563154275,-0.2766564368545891,0.010851797243390193,-0.1325179612578542,0.16238897393272061,-0.08621150055102533,-0.46397034312124036,-0.19288427388152513,0.15657754112891084,-0.02932626683305778,-0.0170759459624791,0.48976717841240325,-0.18182514154448057,-0.09643587022832531,-0.12035985836397634,0.06196621589688659,-0.33784957121726583,-0.1280581898773808,0.017921267736893454,0.03508394819050084,0.07503331508696093,0.04438020842474358,Enrolled
-0.977010810217369,0.10049956815295269,0.33413533765892206,-0.2788092224337697,-0.6133101164521156,-0.304915020716124,-0.04214289695800064,0.1834341970004938,-0.02510335003026791,0.22389157334809107,0.41024088599605085,-0.03290778421820492,-0.004878713171681565,-0.18595270423003624,-0.30376351789038714,-0.2427704544222834,0.007345398633081909,-0.3554395448339922,-0.9836736980913985,-0.31520392053790547,0.05248666887248768,-0.1414795444089925,0.275597336179837,0.838575744147174,-0.18885388720379337,0.28245156449047776,-0.07092902079949809,-0.2237228634352063,-0.06073306180465293,0.07691561865940233,0.4255358867824304,0.3046565435137649,0.6089191047118029,0.2081582805049156,0.07939417447798358,0.20014053681705796,-0.4247206723843805,-0.009900892849569784,-0.3761153282408873,0.017366713829719882,-0.05918292013876045,-0.019333153737698013,0.18295011766702585,-0.26641696571805923,-0.17534975877244519,-0.04469875667395151,-0.08569565985686245,-0.07328766304016271,0.027069633843014536,-0.15043279096512174,0.08242144278870199,-0.10458477245032209,-0.08149035445264663,-0.13242299933789553,-0.1602443562133174,-0.1879802457435721,-0.30043651845846714,-0.16729690040092202,0.04297596601663603,-0.04643995217953818,0.04131431326788512,0.15042701723883586,-0.057504983302520185,0.12966166238989507,-0.046979084239917146,-0.10756018357836852,Dropout
-0.6772184749202107,0.5568064249893127,-0.378416550550317,-1.07152727255261,0.9761479009817345,-0.2514482137673145,0.21757711776774444,-0.16831813631489823,0.09795582830273239,-0.1907676511707403,-0.647444228281197,-0.26276701873269226,0.16572138660551433,-0.2483787192518186,-0.2174968038562486,0.1321488870051753,0.5157981957763046,0.04082621202491954,-0.0035988890384705263,-0.44925190453570035,0.2468113169104814,0.40254286912285053,-0.008725815563840764,-0.10327364564099512,0.06266376986411759,-0.1064344640546012,-0.5202797918045512,0.4168847980021096,-0.17540204626989817,0.23975667749239826,-0.28988728927732854,-0.028072554558570075,0.14256099771432873,-0.18439478015379146,0.14399323524738747,0.12821299612030684,-0.2199514121023303,0.41335029683284275,0.536468473627593,-0.09633176363333609,-0.08616733537816086,-0.386459752153307,0.19157884422818705,0.017053804463569022,-0.03415390202504248,0.08620479383781804,0.13001242375629668,0.0920734016316987,-0.10767631721222148,0.08484284809117382,-0.03585339273469365,-0.09232268987108713,-0.04016816275596882,-0.07104855208319016,0.015334586697382024,0.034832113393926306,0.0018190185004256718,0.019614193365070948,0.15065546270338723,0.013553979012663163,-0.0006150336871536405,0.026750398322796354,0.02678518385231743,-0.046940137589515235,0.06958988582093814,-0.08945746725490422,Enrolled
-0.696662493742847,-0.0929803889197619,-0.6134197586142122,-0.422954492043413,0.7499275678458402,0.13016357776359178,0.03773449439700759,0.7408349998449419,-0.017217563270873364,0.1890502485567067,-0.37679196704012186,-0.08275819715855556,0.4941929601690616,0.4754127605057926,0.351932867091371,0.022369663593804268,-0.3009362585012692,0.08465814102539054,-0.006997119782722008,-0.03427609233108106,-0.781386045235881,-0.09139269162731514,-0.0524371124148073,-0.2650747050688871,-0.45818899447402944,-0.48652144455235247,0.494574828179715,-0.17674912661255326,0.7164123952228763,-0.6402558529798676,-0.09755042293209526,-0.04784861015849862,-0.10235611492854726,0.427619428213491,0.49251437340032994,0.14663671986517393,0.07050244330000213,0.23900377943622714,-0.14068631625895078,0.05832430924145848,-0.17088615916895877,0.08722129142501786,0.2324028817770334,-0.0708748992032226,-0.17216783130549068,-0.03884648143913749,-0.03225188012955971,0.14013950571927997,0.14439957264324937,0.18102167255645796,0.07812863227479395,-0.0399403817435119,0.07268969920332971,-0.0033039676441984356,0.04740811866371636,-0.16640698126904693,-0.023804126089314474,-0.04248397340568458,-0.029306495530070115,-0.043822436269170845,-0.05477098547746899,0.026756254222297438,-0.027353155461481593,0.02636551754811678,0.019745420127950032,0.03708436424723058,Graduate
0.5431619431525747,0.7235352167362744,0.9380722603043022,-0.014450919836631382,0.5218297982884911,0.13618028873134969,0.023280458137512464,-0.5018114502517601,0.18426960783644242,-0.17256426858215718,-0.787053090207817,-0.2132840290141107,0.5288735366626504,0.7660275594479848,0.2626909703071597,-0.17385205026588013,0.0049235523343511695,-0.280893936791049,-0.1777780966703389,0.18967342964304515,-0.0664621554389763,-0.5740812893741332,-0.1262332035508494,0.25538538903806646,0.07358812000183634,0.22610315214845456,-0.034181469262952374,-0.2828825985892467,-0.4077429945756531,0.038259976111719385,0.11462448301243529,0.3932049250481016,0.5364322926498164,-0.1537329480063238,0.10042801716719738,0.2271158407968754,0.009070385167004646,-0.016642036711140423,-0.1673038855393612,0.17924374961718403,-0.05247401101024145,-0.0836727390675289,-0.049813077052748844,-0.06518833743639768,-0.046890262223612256,0.006481241937127624,-0.010491988590819512,-0.027758850800549947,0.014948661821724718,0.007757900204880708,-0.19508861534484917,-0.00722615824055009,-0.01777102270052011,-0.012213134373089629,-0.0429391783005304,-0.011185737295906772,0.041055515782617784,0.035825135184014145,-0.016909297617088676,-0.025243531083714896,-0.0013942241919944476,-0.020927988828223304,0.060109954464453774,-0.012688997374722732,-0.012771828676906016,-0.06252333424777097,Graduate
1.8770598481141545,-0.9012048313687955,0.0006092106992553192,-0.1531194929820501,-0.18517279748977056,-0.7351549808877812,0.8854652121444239,0.01857021984393148,0.2401325477918784,-0.020356579610391168,-0.12465960685049582,0.4775505746641827,-0.16081825443988879,0.1504629679070401,0.41625599247711553,0.3304065748907824,-0.1253494748330608,0.20242148669585025,-0.5580048127401712,0.2618308777410431,-0.097067047467056,0.06279764205930932,0.3928860495628598,0.07255454638923114,-0.2584576111918119,-0.17149404462015128,-0.3037598000760927,-0.016961775146685426,-0.09338835607678309,0.03537209984355272,-0.13552609909846325,-0.15169190543810224,-0.2237804177479195,-0.40804757836947453,0.0999480587342277,0.13426029479472612,-0.061601832591058614,-0.0700051711347583,-0.07541590375479894,-0.036482788816079914,-0.1202158001324756,-0.060247420173304825,0.04327619948500311,0.05082322564546604,-0.08417527584964674,-0.5532875546723268,0.09366882474280064,0.06335892452634274,-0.20129543492540325,-0.5258699961123923,0.3076788625251688,0.6747920468810207,0.9232907024868056,-0.1768636828897685,-0.1812018898857294,-0.1105545629629606,0.23456191258030873,-0.17366203009625555,-0.0165817631209014,-0.07425285444077442,0.05598839542548335,-0.25986213595319474,0.007957557274670957,-0.05615660907910083,0.29513781404027384,-0.10170436516320763,Dropout
0.8614499484308384,0.1109384425736385,-0.9007227787314347,-0.8602281334367363,0.28662997308370564,-0.30282966827819036,0.2654814657766973,-0.03482360466040957,0.4795188679953138,-0.5804473574360025,-0.5958643666641152,0.5256408048863698,-0.14705957287445198,0.12382163754963253,0.3043501928659628,0.05080208533791797,0.9254833316807698,0.07666571023789448,-0.03346357258636071,-0.24191117871867368,-0.03028055875475319,-0.2795240367941193,-0.3191674071924309,0.7282379962670296,-0.10146744267585084,0.429388194700559,-0.09479562741490616,0.45156377820198906,0.13801152655719756,0.17631410677271125,-0.4161542029549904,0.14166510463323714,-0.22942863322982016,-0.7723280241981483,0.3721318305723462,0.19048451416299594,-0.1470672357484779,0.48065697354974035,0.5012772805473716,-0.02171598617885695,-0.1077246897210272,-0.3261848434670777,-0.029956899922213953,0.09485377776313791,-0.012861658533306064,0.06540711752814643,0.22029818868096124,-0.015938544710060357,-0.09029220285072753,0.04009297427622188,-0.26126257766647026,-0.06048643718417221,-0.01862809916530088,-0.2452435130540373,0.05537789796058196,-0.292994079672942,-0.007930730672489235,-0.10373630185808183,-0.2769679842545231,-0.04867696619727717,0.03636918219981029,-0.11851062833377062,-0.162450734939857,0.19043950672082327,-0.25044948952701584,-0.050250828222160066,Graduate
-0.9518328263974781,-0.8525295915774338,-0.011087695212011986,0.5396465591037578,-0.8282020443714412,0.8390514695325403,0.3113158209663357,-0.002696696856222758,0.2747568538739978,0.14789205059532584,-0.37062250666002017,0.6565686786905556,0.1385923645154296,0.0706683944141639,0.047594394332777026,-0.062173460687830695,-0.22957098169190598,0.1991081844143644,0.2557503965215478,0.2961375855160979,-0.3687095706957818,-0.24718398119922744,0.08570475484748441,-0.07134908834912049,-0.1738509527605639,-0.273321156416295,-0.3218611739806876,-0.16861745528685101,-0.3704905204575672,0.13230859138268902,0.6338331695392929,0.269506732530683,0.5214702081754156,-0.11632023174964823,0.24970721622384928,0.26974205928366646,0.06717254425858724,-0.02752329006391481,-0.20956764775282327,-0.12363507661291412,0.13618957859100755,-0.16910773121208764,-0.21103463803975317,-0.25877999035423377,0.04052718983945419,0.13278878364617608,-0.20726167250681338,-0.13420126119256376,0.047375096372785135,-0.06050395187520033,-0.16882734375731942,-0.09000535337406926,-0.059250803388872675,0.08243179947087215,-0.02593791688224336,-0.107878165962735,0.057346188994982956,-0.0015666045410293317,-0.02161132701588636,0.03787439885096284,0.01671774544987467,-0.026662463375610214,0.031213772802721584,-0.007565623917864472,-0.045794627200216896,-0.060941341638876045,Enrolled
-0.6310002586085625,-0.33243519501224816,-0.451312464075658,1.0675285566315513,0.19171641661369432,-0.26890778041342916,-0.18682696793421563,-0.8089312221507123,-0.15853233850160364,0.38080085816335874,0.31781761351463084,0.4082412901306336,-0.5488881467742245,0.13658978334211408,0.02300019481422845,-0.49134733071549075,-0.14920484460155609,0.2832546786004073,-0.5225067916350872,0.2247284674104755,0.5714627786115822,-0.07845776419917064,0.19911625047608908,-0.1290655620793763,-0.4407637559825146,-0.2657055968741182,0.7055522432202846,0.19604938446910075,-0.16957395903959496,-0.11950299426235766,0.29633637587704426,-0.09810831093360906,0.017924755612884702,-0.1509708427135555,-0.006029246585938702,-0.020258390736783247,0.09497886740086825,-0.21539832303423062,0.18383066542864623,0.4240244418861301,-0.6307936542714669,-0.017039343157727344,-0.03400836791507267,0.01675459833620463,-0.12279088936737143,-0.1536394682806438,-0.19572231681057903,0.018872163377958703,-0.24859336303549112,-0.09668661244490676,-0.10185971845340128,-0.06404899337705927,-0.14763450312725496,0.0620543013449914,0.005003852199618186,0.044398012855481006,0.1648856988290736,0.02237402009465886,0.077979461085078,-0.04525728288242717,-0.036055785096174534,-0.0058991332633804355,0.032573639505671714,-0.07925827225519577,-0.10030927165381527,-0.07641304521967007,Enrolled
0.13126738880060806,-1.256126395674692,0.2848959873046496,-0.2850090974274222,0.5637656242622019,-0.3612901850954336,-0.7146198919373985,0.04781697077306779,-0.5178514138617829,0.5476822135541309,-0.45134793840036225,-0.6852321344764969,-0.53189248604719,0.1329914006544831,0.40548540519788057,-0.11679260766036326,0.14640786755982899,-0.06306738525342037,0.18350061268850665,0.011651629642434796,0.08744543402740765,-0.4796214293074216,0.14815891241754445,-0.5637787751934792,-0.1706191999512197,0.2591277527277091,0.30158086769214687,0.042390542039203505,-0.7373205354833061,0.16755972066225466,-0.13339223536751954,0.5777940553799898,-0.36908394836893843,0.5554061684089423,0.057011478999756934,0.34034486905167854,0.4247141241076208,0.010945039278047436,0.6529515661551124,0.2550896689795641,0.4385429544814319,0.154610478608184,-0.02943212771922732,0.552128714147509,0.4531739827104131,-0.26425781374910023,0.1601296005128951,-0.7604716381001092,-0.07169225728140055,-0.05176403914353875,0.21637232020634323,0.21039983879410312,-0.36016169832457195,0.36446455112453147,0.6182463512111429,-0.09316451189597555,-0.3414586442560513,-0.04564678371234446,0.12818859146177178,0.06722660997158905,-0.006108863481274027,-0.004414736964898115,-0.14360968698770804,-0.05331559437470615,-0.059682574973050614,0.12925501158012728,Dropout
-0.3116376731147322,0.6058113976208702,0.24771346671118988,0.021595237859724614,-0.6937335478533031,1.1466844437758832,-0.39967896084811044,0.015721270709670332,0.450131502834603,-0.1816957415676982,0.09981289910676261,0.12612295346101565,-0.08761437904811388,-0.4850798029741736,-0.1848706517402332,0.6822637164354834,0.14227648860510073,-0.31062137829262876,-0.28297584335507164,0.2080616149787274,-0.04674861775087227,-0.1668871868633818,-0.33925137992149945,-0.16247473783978628,-0.09847426022720529,-0.15848013918715648,0.20411434771381792,-0.12337544529076218,0.04626790959198185,0.10250149612930831,0.0662217653448207,0.4750128468387876,0.5945457373009655,-0.0479441286537799,0.16925702777682625,0.14474618197753877,-0.3548368618805173,-0.03005201211938463,-0.1530569449046757,0.0378262658194804,0.27807238451081323,-0.15596801288235942,0.060648435600235584,-0.013723686881631392,-0.102914251436518,-0.1355424633978427,0.2906380559239709,-0.40546503582681925,0.06258872434931334,-0.15960482566332568,-0.44444861569516997,-0.13657831669098633,0.26038338946778694,-0.1404164779707276,-0.011503399865337938,0.5440144294495757,-0.19974490824227517,-0.031989571939947004,-0.15538940336735146,0.06159799885491544,-0.33190254870360464,-0.07267711492826129,-0.07895308567530035,-0.0010534409506942344,0.046243428032727775,-0.017315673783113925,Graduate
-0.010446642958838237,-0.021775489742622556,-0.9779415950078341,-0.23496686637079464,0.322512152556327,-0.3699910761746986,0.26061906231650084,-0.9362333259056665,0.1265907940434173,-0.2528264747295095,0.7765715579567307,-0.4922290865154174,0.8125378984374592,-0.38744724342067166,0.19238374184017842,1.1250436289331145,0.24197430432486422,0.06715851795162298,-0.12442210729065097,0.30914834855465034,-0.3696621508763751,0.8373578078464139,0.3824702591732663,-0.2583821021065513,-0.10524740129839538,0.15602822444866937,0.2329748990601363,0.06368711066826527,0.02960319428194358,0.16958873870587532,0.13830000599829542,-0.0842602865395251,0.035061239655696075,0.007759304362830804,-0.053133968238324225,-0.094923226413351,-0.10733303784344521,0.0012724895089356175,-0.047078684876418475,-0.031697380524332464,0.23852947563841587,-0.07488409636053411,-0.09245715068572796,0.16301029215005514,0.10011480467282555,-0.43072795057720986,0.17233423287083977,-0.17174006309322806,-0.0010674226805076764,-0.030441625359066804,-0.18140182647872705,-0.0108512691861683,0.191940783316227,-0.0772048271648359,-0.0021028389049813634,0.7224218518888829,-0.2762151226440862,-0.14045972459447334,-0.06338629133050241,0.02050860701687316,-0.2263765174409278,-0.04579973295640254,-0.08921714356299254,0.013935794220880315,-0.08281945925342792,-0.10019614048856555,Enrolled
-0.37871162485816046,-1.548702247860712,0.24095236423676863,-0.44385435919608157,-0.6588096567100853,0.9449953289763074,-0.4924758010717054,-0.22720112825258143,-0.7834178767553099,-0.27570218925408024,-0.4846603590331602,0.27133199537786357,0.41438823830489563,0.2948415097690712,-0.31545610326487633,0.2456586494047685,-0.2162572054873464,0.23546416129996817,0.3571178047426644,0.21147491541331445,0.148172645804868,0.11459419977991868,0.08551078926695874,-0.0640958190331147,0.030955508632302786,0.09357034839309795,-0.2410578850029174,0.22148725735968583,0.00837504972716463,-0.04426214708954812,0.4213226254700912,0.0059864498376106835,0.04027740663857399,-0.09588375397289378,0.11416804011528615,-0.35357448186141477,-0.1266922838073185,-0.1852435612498381,-0.11871329559957013,0.12560568026025926,0.1935539872861433,0.18905241056939012,-0.029392174588333986,-0.2365322851720953,0.527630055285433,0.19565748916560782,0.37739083175244864,0.6285528746931769,0.03267997144142073,-0.18560649507928714,-0.2836216301544381,-0.14801448420638763,0.11212773731865881,-0.018973151563156487,-0.16594881977585352,-0.23041242979693397,0.10182605913077464,0.011596515443389271,-0.03539244715863227,0.03004149177804414,-0.04691088906948758,-0.030444218110909062,-0.033616862322369545,-0.05780068994477949,-0.026518407731516543,0.023346825153800363,Dropout
-0.6395166661617987,-0.36118838126652897,-0.43808499667395906,0.8904054171268523,1.2479413060978788,0.09949428914112901,0.2202318440137374,0.3677428175402446,0.06610476889897815,0.44833265947126943,-0.5876329470791293,-0.10731084952655381,0.7833247440405271,-0.7091018390054491,0.01385381530790493,-0.23983237219026488,0.2919601399033284,0.3318839304770973,-0.2722797798863037,-0.01278536495876556,-0.21701179282032215,0.14067763379837045,-0.020375877161435775,-0.4040861790879261,0.01369379648665714,0.1392760373055963,-0.24627621355853963,-0.2795614141872319,0.13466812427769748,-0.44200132368136624,-0.009285644157521117,-0.4574820409002056,0.2718730229681076,-0.24210142643694088,-0.17942128360607262,0.0758694825667797,0.16555410463034576,-0.15421325432686772,-0.04660110473331795,0.008059325006784301,-0.08113607438042719,-0.0912127180427875,-0.07925586906117738,0.15273203418999826,-0.19644160886725043,0.17675618909943078,0.37225653983285373,-0.11408610294380273,-0.1660095060110847,0.20136922212172975,0.3412794967627262,-0.001154054933390769,0.002250306214293854,0.026963721862114043,0.02734771234751049,-0.022844910169805693,0.011341611524018615,-0.05187406908396311,-0.012870728341845578,0.06911529511052811,-0.11399518651690609,0.007741680728888138,-0.0336075647995287,0.03827093689771144,0.07841345999274832,0.13963118182168785,Enrolled
-0.32882977686326276,0.2856126267329634,-0.17418924756799165,-0.1634566311452294,-0.45898903443829614,0.5089864400584854,-0.5050782998278996,-0.20308449903321124,-0.06485080037753427,0.3731761267748962,0.08165603948377931,-0.09276644129149003,-0.47608186595620844,-0.11638861891567898,-0.1390024202568644,0.4715849803194479,0.1794314073128887,-0.6510739423114339,-0.74792969131779,-0.2812838053526142,-0.9167486579384401,0.11876885046893768,-0.8961666990029191,0.06937220744412931,-0.3402642670688389,-0.13907165197904575,-0.06498754894235981,0.31311061214207675,0.37786300598720785,0.14892658030683742,0.2543639582076129,-0.09393187018228433,-0.211299908339982,0.4306901034870236,-0.10723288560651661,0.20784783004817947,-0.482120741948513,-0.03951439391716531,-0.247141276227752,-0.19876867203177262,-0.014180098855117288,-0.11564257106043013,-0.013382842849122556,-0.25212706776069355,-0.4884217664995803,0.21375030233559725,0.08408720043678702,0.29106654214555766,0.22860236435280595,0.16229433640334662,0.06881473437040447,0.6044807501266327,-0.4561294347836236,-0.1579639380742665,0.15792980024576242,0.20508898574680762,0.08139201210348207,-0.18752970881165862,0.09210656977284462,-0.17487243909957934,0.024741282916900822,-0.05472594795499858,-0.00018502367968781241,-0.015834200446855212,0.0037641313994264125,0.02704578209959843,Graduate
0.859025037550901,0.4960701282545529,-0.2971886967226795,-0.4165893759036473,0.3111400780632753,0.4313341574615902,-0.33471181325693183,-0.8756218386413075,0.5782689978225133,-0.06414146504738905,1.0873601824386783,-0.058545861907782076,-0.054944272252579196,-0.05001515576730353,0.1149040786152231,0.9498670206887827,0.4073696768226864,-0.15830468522699345,0.12033586647254702,0.4954886253202121,-0.14869401779870575,0.35944016878082796,0.3160163470171062,0.20935690067672375,0.293564556472667,-0.24450596286020104,0.28164985790364394,0.05907886473509222,-0.11443136398266451,-0.007721542788862057,0.10257113124157198,-0.13276341246375786,0.1636019410368535,0.0223193982117248,-0.20125400009824768,-0.05754090683239088,-0.06219804151970405,-0.09389799709181744,0.10661696186385185,0.021084885469134507,0.004780743412372782,0.339300461301192,0.3117684401255205,0.17961387600480355,-0.03078968984890862,0.6554490887845513,-0.04811172442021017,-0.2760144633993059,0.11737461837163923,-0.09685032631096757,-0.24720605165895182,0.056336142892654345,0.00947632402206211,-0.13374768762019756,0.20314806825595338,-0.20214301829192158,0.037802302259888974,0.08270348594333357,0.10655398617431586,-0.05192419102563843,0.02766687726369285,-0.023678413318355213,0.03443850397446557,-0.01994644033516421,0.03807458832573051,0.01979163445821852,Graduate
-0.8690501746289431,-0.2391074648449817,-0.5760697124251102,0.6247082471963936,-0.5831780389347561,-0.474651782363272,-0.7199287779357546,0.1727302612530568,0.7859610254924344,0.19886686503605355,-0.16309931761092933,-0.26395537233631,-0.005075142799305585,-0.3884925722321905,-0.13508707134688314,0.2987868991232777,-0.09178705899984702,0.6273999109568926,0.18422386985033234,0.3620888819849599,0.05623737373663104,0.05142661761982473,-0.2868102603947924,-0.3318957741546509,-0.012746429077643229,0.10813743853203382,0.33702900935311386,-0.6003102724412308,0.09834243790421715,-0.6266187273855353,-0.19639940295027014,0.0880524310528005,-0.3515053930323012,0.08545346857146131,0.6332125566525557,-0.02863323613127859,0.39200968451290724,0.30189207103551824,-0.02839979615410601,0.276770528238222,-0.07266014293110248,0.09090387768989402,0.028969399177808608,-0.004242151275115902,0.022465499871533567,-0.034315938515745936,-0.08421983657164572,0.03238367788843417,0.05765950080028485,-0.009866174573347541,-0.0017968432207031981,-0.03714674852222073,0.03532306115070569,0.0477744993217763,0.08315116825938398,-0.062165481834979136,-0.12281007412153935,-0.050649885877745104,0.009109581595066557,0.008101774515853477,-0.033646632661919404,0.0788190698600528,-0.019807118183081507,0.05451461745544889,0.006434763972291077,0.029353979244465395,Graduate
